Displacement_mm,Axial_Force_N
2.341000e-03,1.289570e+07
2.341500e-03,1.289430e+07
2.342000e-03,1.289290e+07
2.342500e-03,1.289150e+07
2.343000e-03,1.289010e+07
2.343500e-03,1.288880e+07
2.344000e-03,1.288740e+07
2.344500e-03,1.288600e+07
2.345000e-03,1.288460e+07
2.345500e-03,1.288320e+07
2.346000e-03,1.288180e+07
2.346500e-03,1.288050e+07
2.347000e-03,1.287910e+07
2.347500e-03,1.287770e+07
2.348000e-03,1.287630e+07
2.348500e-03,1.287490e+07
2.349000e-03,1.287350e+07
2.349500e-03,1.287220e+07
2.350000e-03,1.287080e+07
2.350500e-03,1.286940e+07
2.351000e-03,1.286800e+07
2.351500e-03,1.286660e+07
2.352000e-03,1.286520e+07
2.352500e-03,1.286390e+07
2.353000e-03,1.286250e+07
2.353500e-03,1.286110e+07
2.354000e-03,1.285970e+07
2.354500e-03,1.285830e+07
2.355000e-03,1.285690e+07
2.355500e-03,1.285560e+07
2.356000e-03,1.285420e+07
2.356500e-03,1.285280e+07
2.357000e-03,1.285140e+07
2.357500e-03,1.285000e+07
2.358000e-03,1.284860e+07
2.358500e-03,1.284730e+07
2.359000e-03,1.284590e+07
2.359500e-03,1.284450e+07
2.360000e-03,1.284310e+07
2.360500e-03,1.284170e+07
2.361000e-03,1.284030e+07
2.361500e-03,1.283900e+07
2.362000e-03,1.283760e+07
2.362500e-03,1.283620e+07
2.363000e-03,1.283480e+07
2.363500e-03,1.283340e+07
2.364000e-03,1.283200e+07
2.364500e-03,1.283070e+07
2.365000e-03,1.282930e+07
2.365500e-03,1.282790e+07
2.366000e-03,1.282650e+07
2.366500e-03,1.282510e+07
2.367000e-03,1.282370e+07
2.367500e-03,1.282240e+07
2.368000e-03,1.282100e+07
2.368500e-03,1.281960e+07
2.369000e-03,1.281820e+07
2.369500e-03,1.281680e+07
2.370000e-03,1.281540e+07
2.370500e-03,1.281410e+07
2.371000e-03,1.281270e+07
2.371500e-03,1.281130e+07
2.372000e-03,1.280990e+07
2.372500e-03,1.280850e+07
2.373000e-03,1.280710e+07
2.373500e-03,1.280580e+07
2.374000e-03,1.280440e+07
2.374500e-03,1.280300e+07
2.375000e-03,1.280160e+07
2.375500e-03,1.280020e+07
2.376000e-03,1.279880e+07
2.376500e-03,1.279750e+07
2.377000e-03,1.279610e+07
2.377500e-03,1.279470e+07
2.378000e-03,1.279330e+07
2.378500e-03,1.279190e+07
2.379000e-03,1.279050e+07
2.379500e-03,1.278920e+07
2.380000e-03,1.278780e+07
2.380500e-03,1.278640e+07
2.381000e-03,1.278500e+07
2.381500e-03,1.278360e+07
2.382000e-03,1.278220e+07
2.382500e-03,1.278090e+07
2.383000e-03,1.277950e+07
2.383500e-03,1.277810e+07
2.384000e-03,1.277670e+07
2.384500e-03,1.277530e+07
2.385000e-03,1.277390e+07
2.385500e-03,1.277260e+07
2.386000e-03,1.277120e+07
2.386500e-03,1.276980e+07
2.387000e-03,1.276840e+07
2.387500e-03,1.276700e+07
2.388000e-03,1.276560e+07
2.388500e-03,1.276430e+07
2.389000e-03,1.276290e+07
2.389500e-03,1.276150e+07
2.390000e-03,1.276010e+07
2.390500e-03,1.275870e+07
2.391000e-03,1.275730e+07
2.391500e-03,1.275600e+07
2.392000e-03,1.275460e+07
2.392500e-03,1.275320e+07
2.393000e-03,1.275180e+07
2.393500e-03,1.275040e+07
2.394000e-03,1.274900e+07
2.394500e-03,1.274770e+07
2.395000e-03,1.274630e+07
2.395500e-03,1.274490e+07
2.396000e-03,1.274350e+07
2.396500e-03,1.274210e+07
2.397000e-03,1.274070e+07
2.397500e-03,1.273940e+07
2.398000e-03,1.273800e+07
2.398500e-03,1.273660e+07
2.399000e-03,1.273520e+07
2.399500e-03,1.273380e+07
2.400000e-03,1.273240e+07
2.400500e-03,1.273110e+07
2.401000e-03,1.272970e+07
2.401500e-03,1.272830e+07
2.402000e-03,1.272690e+07
2.402500e-03,1.272550e+07
2.403000e-03,1.272410e+07
2.403500e-03,1.272280e+07
2.404000e-03,1.272140e+07
2.404500e-03,1.272000e+07
2.405000e-03,1.271860e+07
2.405500e-03,1.271720e+07
2.406000e-03,1.271580e+07
2.406500e-03,1.271450e+07
2.407000e-03,1.271310e+07
2.407500e-03,1.271170e+07
2.408000e-03,1.271030e+07
2.408500e-03,1.270890e+07
2.409000e-03,1.270750e+07
2.409500e-03,1.270620e+07
2.410000e-03,1.270480e+07
2.410500e-03,1.270340e+07
2.411000e-03,1.270200e+07
2.411500e-03,1.270060e+07
2.412000e-03,1.269920e+07
2.412500e-03,1.269790e+07
2.413000e-03,1.269650e+07
2.413500e-03,1.269510e+07
2.414000e-03,1.269370e+07
2.414500e-03,1.269230e+07
2.415000e-03,1.269090e+07
2.415500e-03,1.268960e+07
2.416000e-03,1.268820e+07
2.416500e-03,1.268680e+07
2.417000e-03,1.268540e+07
2.417500e-03,1.268400e+07
2.418000e-03,1.268260e+07
2.418500e-03,1.268130e+07
2.419000e-03,1.267990e+07
2.419500e-03,1.267850e+07
2.420000e-03,1.267710e+07
2.420500e-03,1.267570e+07
2.421000e-03,1.267430e+07
2.421500e-03,1.267300e+07
2.422000e-03,1.267160e+07
2.422500e-03,1.267020e+07
2.423000e-03,1.266880e+07
2.423500e-03,1.266740e+07
2.424000e-03,1.266600e+07
2.424500e-03,1.266470e+07
2.425000e-03,1.266330e+07
2.425500e-03,1.266190e+07
2.426000e-03,1.266050e+07
2.426500e-03,1.265910e+07
2.427000e-03,1.265770e+07
2.427500e-03,1.265640e+07
2.428000e-03,1.265500e+07
2.428500e-03,1.265360e+07
2.429000e-03,1.265220e+07
2.429500e-03,1.265080e+07
2.430000e-03,1.264940e+07
2.430500e-03,1.264810e+07
2.431000e-03,1.264670e+07
2.431500e-03,1.264530e+07
2.432000e-03,1.264390e+07
2.432500e-03,1.264250e+07
2.433000e-03,1.264110e+07
2.433500e-03,1.263980e+07
2.434000e-03,1.263840e+07
2.434500e-03,1.263700e+07
2.435000e-03,1.263560e+07
2.435500e-03,1.263420e+07
2.436000e-03,1.263280e+07
2.436500e-03,1.263150e+07
2.437000e-03,1.263010e+07
2.437500e-03,1.262870e+07
2.438000e-03,1.262730e+07
2.438500e-03,1.262590e+07
2.439000e-03,1.262450e+07
2.439500e-03,1.262320e+07
2.440000e-03,1.262180e+07
2.440500e-03,1.262040e+07
2.441000e-03,1.261900e+07
2.441500e-03,1.261760e+07
2.442000e-03,1.261620e+07
2.442500e-03,1.261490e+07
2.443000e-03,1.261350e+07
2.443500e-03,1.261210e+07
2.444000e-03,1.261070e+07
2.444500e-03,1.260930e+07
2.445000e-03,1.260790e+07
2.445500e-03,1.260660e+07
2.446000e-03,1.260520e+07
2.446500e-03,1.260380e+07
2.447000e-03,1.260240e+07
2.447500e-03,1.260100e+07
2.448000e-03,1.259960e+07
2.448500e-03,1.259830e+07
2.449000e-03,1.259690e+07
2.449500e-03,1.259550e+07
2.450000e-03,1.259410e+07
2.450500e-03,1.259270e+07
2.451000e-03,1.259130e+07
2.451500e-03,1.259000e+07
2.452000e-03,1.258860e+07
2.452500e-03,1.258720e+07
2.453000e-03,1.258580e+07
2.453500e-03,1.258440e+07
2.454000e-03,1.258300e+07
2.454500e-03,1.258170e+07
2.455000e-03,1.258030e+07
2.455500e-03,1.257890e+07
2.456000e-03,1.257750e+07
2.456500e-03,1.257610e+07
2.457000e-03,1.257470e+07
2.457500e-03,1.257340e+07
2.458000e-03,1.257200e+07
2.458500e-03,1.257060e+07
2.459000e-03,1.256920e+07
2.459500e-03,1.256780e+07
2.460000e-03,1.256640e+07
2.460500e-03,1.256510e+07
2.461000e-03,1.256370e+07
2.461500e-03,1.256230e+07
2.462000e-03,1.256090e+07
2.462500e-03,1.255950e+07
2.463000e-03,1.255810e+07
2.463500e-03,1.255680e+07
2.464000e-03,1.255540e+07
2.464500e-03,1.255400e+07
2.465000e-03,1.255260e+07
2.465500e-03,1.255120e+07
2.466000e-03,1.254980e+07
2.466500e-03,1.254850e+07
2.467000e-03,1.254710e+07
2.467500e-03,1.254570e+07
2.468000e-03,1.254430e+07
2.468500e-03,1.254290e+07
2.469000e-03,1.254150e+07
2.469500e-03,1.254020e+07
2.470000e-03,1.253880e+07
2.470500e-03,1.253740e+07
2.471000e-03,1.253600e+07
2.471500e-03,1.253460e+07
2.472000e-03,1.253320e+07
2.472500e-03,1.253190e+07
2.473000e-03,1.253050e+07
2.473500e-03,1.252910e+07
2.474000e-03,1.252770e+07
2.474500e-03,1.252630e+07
2.475000e-03,1.252490e+07
2.475500e-03,1.252360e+07
2.476000e-03,1.252220e+07
2.476500e-03,1.252080e+07
2.477000e-03,1.251940e+07
2.477500e-03,1.251800e+07
2.478000e-03,1.251660e+07
2.478500e-03,1.251530e+07
2.479000e-03,1.251390e+07
2.479500e-03,1.251250e+07
2.480000e-03,1.251110e+07
2.480500e-03,1.250970e+07
2.481000e-03,1.250830e+07
2.481500e-03,1.250700e+07
2.482000e-03,1.250560e+07
2.482500e-03,1.250420e+07
2.483000e-03,1.250280e+07
2.483500e-03,1.250140e+07
2.484000e-03,1.250000e+07
2.484500e-03,1.249870e+07
2.485000e-03,1.249730e+07
2.485500e-03,1.249590e+07
2.486000e-03,1.249450e+07
2.486500e-03,1.249310e+07
2.487000e-03,1.249170e+07
2.487500e-03,1.249040e+07
2.488000e-03,1.248900e+07
2.488500e-03,1.248760e+07
2.489000e-03,1.248620e+07
2.489500e-03,1.248480e+07
2.490000e-03,1.248340e+07
2.490500e-03,1.248210e+07
2.491000e-03,1.248070e+07
2.491500e-03,1.247930e+07
2.492000e-03,1.247790e+07
2.492500e-03,1.247650e+07
2.493000e-03,1.247510e+07
2.493500e-03,1.247380e+07
2.494000e-03,1.247240e+07
2.494500e-03,1.247100e+07
2.495000e-03,1.246960e+07
2.495500e-03,1.246820e+07
2.496000e-03,1.246680e+07
2.496500e-03,1.246550e+07
2.497000e-03,1.246410e+07
2.497500e-03,1.246270e+07
2.498000e-03,1.246130e+07
2.498500e-03,1.245990e+07
2.499000e-03,1.245850e+07
2.499500e-03,1.245720e+07
2.500000e-03,1.245580e+07
2.500500e-03,1.245440e+07
2.501000e-03,1.245300e+07
2.501500e-03,1.245160e+07
2.502000e-03,1.245020e+07
2.502500e-03,1.244890e+07
2.503000e-03,1.244750e+07
2.503500e-03,1.244610e+07
2.504000e-03,1.244470e+07
2.504500e-03,1.244330e+07
2.505000e-03,1.244190e+07
2.505500e-03,1.244060e+07
2.506000e-03,1.243920e+07
2.506500e-03,1.243780e+07
2.507000e-03,1.243640e+07
2.507500e-03,1.243500e+07
2.508000e-03,1.243360e+07
2.508500e-03,1.243230e+07
2.509000e-03,1.243090e+07
2.509500e-03,1.242950e+07
2.510000e-03,1.242810e+07
2.510500e-03,1.242670e+07
2.511000e-03,1.242530e+07
2.511500e-03,1.242400e+07
2.512000e-03,1.242260e+07
2.512500e-03,1.242120e+07
2.513000e-03,1.241980e+07
2.513500e-03,1.241840e+07
2.514000e-03,1.241700e+07
2.514500e-03,1.241570e+07
2.515000e-03,1.241430e+07
2.515500e-03,1.241290e+07
2.516000e-03,1.241150e+07
2.516500e-03,1.241010e+07
2.517000e-03,1.240870e+07
2.517500e-03,1.240740e+07
2.518000e-03,1.240600e+07
2.518500e-03,1.240460e+07
2.519000e-03,1.240320e+07
2.519500e-03,1.240180e+07
2.520000e-03,1.240040e+07
2.520500e-03,1.239910e+07
2.521000e-03,1.239770e+07
2.521500e-03,1.239630e+07
2.522000e-03,1.239490e+07
2.522500e-03,1.239350e+07
2.523000e-03,1.239210e+07
2.523500e-03,1.239080e+07
2.524000e-03,1.238940e+07
2.524500e-03,1.238800e+07
2.525000e-03,1.238660e+07
2.525500e-03,1.238520e+07
2.526000e-03,1.238380e+07
2.526500e-03,1.238250e+07
2.527000e-03,1.238110e+07
2.527500e-03,1.237970e+07
2.528000e-03,1.237830e+07
2.528500e-03,1.237690e+07
2.529000e-03,1.237550e+07
2.529500e-03,1.237420e+07
2.530000e-03,1.237280e+07
2.530500e-03,1.237140e+07
2.531000e-03,1.237000e+07
2.531500e-03,1.236860e+07
2.532000e-03,1.236720e+07
2.532500e-03,1.236590e+07
2.533000e-03,1.236450e+07
2.533500e-03,1.236310e+07
2.534000e-03,1.236170e+07
2.534500e-03,1.236030e+07
2.535000e-03,1.235890e+07
2.535500e-03,1.235760e+07
2.536000e-03,1.235620e+07
2.536500e-03,1.235480e+07
2.537000e-03,1.235340e+07
2.537500e-03,1.235200e+07
2.538000e-03,1.235060e+07
2.538500e-03,1.234930e+07
2.539000e-03,1.234790e+07
2.539500e-03,1.234650e+07
2.540000e-03,1.234510e+07
2.540500e-03,1.234370e+07
2.541000e-03,1.234230e+07
2.541500e-03,1.234100e+07
2.542000e-03,1.233960e+07
2.542500e-03,1.233820e+07
2.543000e-03,1.233680e+07
2.543500e-03,1.233540e+07
2.544000e-03,1.233400e+07
2.544500e-03,1.233270e+07
2.545000e-03,1.233130e+07
2.545500e-03,1.232990e+07
2.546000e-03,1.232850e+07
2.546500e-03,1.232710e+07
2.547000e-03,1.232570e+07
2.547500e-03,1.232440e+07
2.548000e-03,1.232300e+07
2.548500e-03,1.232160e+07
2.549000e-03,1.232020e+07
2.549500e-03,1.231880e+07
2.550000e-03,1.231740e+07
2.550500e-03,1.231610e+07
2.551000e-03,1.231470e+07
2.551500e-03,1.231330e+07
2.552000e-03,1.231190e+07
2.552500e-03,1.231050e+07
2.553000e-03,1.230910e+07
2.553500e-03,1.230780e+07
2.554000e-03,1.230640e+07
2.554500e-03,1.230500e+07
2.555000e-03,1.230360e+07
2.555500e-03,1.230220e+07
2.556000e-03,1.230080e+07
2.556500e-03,1.229950e+07
2.557000e-03,1.229810e+07
2.557500e-03,1.229670e+07
2.558000e-03,1.229530e+07
2.558500e-03,1.229390e+07
2.559000e-03,1.229250e+07
2.559500e-03,1.229120e+07
2.560000e-03,1.228980e+07
2.560500e-03,1.228840e+07
2.561000e-03,1.228700e+07
2.561500e-03,1.228560e+07
2.562000e-03,1.228420e+07
2.562500e-03,1.228290e+07
2.563000e-03,1.228150e+07
2.563500e-03,1.228010e+07
2.564000e-03,1.227870e+07
2.564500e-03,1.227730e+07
2.565000e-03,1.227590e+07
2.565500e-03,1.227460e+07
2.566000e-03,1.227320e+07
2.566500e-03,1.227180e+07
2.567000e-03,1.227040e+07
2.567500e-03,1.226900e+07
2.568000e-03,1.226760e+07
2.568500e-03,1.226630e+07
2.569000e-03,1.226490e+07
2.569500e-03,1.226350e+07
2.570000e-03,1.226210e+07
2.570500e-03,1.226070e+07
2.571000e-03,1.225930e+07
2.571500e-03,1.225800e+07
2.572000e-03,1.225660e+07
2.572500e-03,1.225520e+07
2.573000e-03,1.225380e+07
2.573500e-03,1.225240e+07
2.574000e-03,1.225100e+07
2.574500e-03,1.224970e+07
2.575000e-03,1.224830e+07
2.575500e-03,1.224690e+07
2.576000e-03,1.224550e+07
2.576500e-03,1.224410e+07
2.577000e-03,1.224270e+07
2.577500e-03,1.224140e+07
2.578000e-03,1.224000e+07
2.578500e-03,1.223860e+07
2.579000e-03,1.223720e+07
2.579500e-03,1.223580e+07
2.580000e-03,1.223440e+07
2.580500e-03,1.223310e+07
2.581000e-03,1.223170e+07
2.581500e-03,1.223030e+07
2.582000e-03,1.222890e+07
2.582500e-03,1.222750e+07
2.583000e-03,1.222610e+07
2.583500e-03,1.222480e+07
2.584000e-03,1.222340e+07
2.584500e-03,1.222200e+07
2.585000e-03,1.222060e+07
2.585500e-03,1.221920e+07
2.586000e-03,1.221780e+07
2.586500e-03,1.221650e+07
2.587000e-03,1.221510e+07
2.587500e-03,1.221370e+07
2.588000e-03,1.221230e+07
2.588500e-03,1.221090e+07
2.589000e-03,1.220950e+07
2.589500e-03,1.220820e+07
2.590000e-03,1.220680e+07
2.590500e-03,1.220540e+07
2.591000e-03,1.220400e+07
2.591500e-03,1.220260e+07
2.592000e-03,1.220120e+07
2.592500e-03,1.219990e+07
2.593000e-03,1.219850e+07
2.593500e-03,1.219710e+07
2.594000e-03,1.219570e+07
2.594500e-03,1.219430e+07
2.595000e-03,1.219290e+07
2.595500e-03,1.219160e+07
2.596000e-03,1.219020e+07
2.596500e-03,1.218880e+07
2.597000e-03,1.218740e+07
2.597500e-03,1.218600e+07
2.598000e-03,1.218460e+07
2.598500e-03,1.218330e+07
2.599000e-03,1.218190e+07
2.599500e-03,1.218050e+07
2.600000e-03,1.217910e+07
2.600500e-03,1.217770e+07
2.601000e-03,1.217630e+07
2.601500e-03,1.217500e+07
2.602000e-03,1.217360e+07
2.602500e-03,1.217220e+07
2.603000e-03,1.217080e+07
2.603500e-03,1.216940e+07
2.604000e-03,1.216800e+07
2.604500e-03,1.216670e+07
2.605000e-03,1.216530e+07
2.605500e-03,1.216390e+07
2.606000e-03,1.216250e+07
2.606500e-03,1.216110e+07
2.607000e-03,1.215970e+07
2.607500e-03,1.215840e+07
2.608000e-03,1.215700e+07
2.608500e-03,1.215560e+07
2.609000e-03,1.215420e+07
2.609500e-03,1.215280e+07
2.610000e-03,1.215140e+07
2.610500e-03,1.215010e+07
2.611000e-03,1.214870e+07
2.611500e-03,1.214730e+07
2.612000e-03,1.214590e+07
2.612500e-03,1.214450e+07
2.613000e-03,1.214310e+07
2.613500e-03,1.214180e+07
2.614000e-03,1.214040e+07
2.614500e-03,1.213900e+07
2.615000e-03,1.213760e+07
2.615500e-03,1.213620e+07
2.616000e-03,1.213480e+07
2.616500e-03,1.213350e+07
2.617000e-03,1.213210e+07
2.617500e-03,1.213070e+07
2.618000e-03,1.212930e+07
2.618500e-03,1.212790e+07
2.619000e-03,1.212660e+07
2.619500e-03,1.212520e+07
2.620000e-03,1.212380e+07
2.620500e-03,1.212240e+07
2.621000e-03,1.212100e+07
2.621500e-03,1.211960e+07
2.622000e-03,1.211830e+07
2.622500e-03,1.211690e+07
2.623000e-03,1.211550e+07
2.623500e-03,1.211410e+07
2.624000e-03,1.211270e+07
2.624500e-03,1.211130e+07
2.625000e-03,1.211000e+07
2.625500e-03,1.210860e+07
2.626000e-03,1.210720e+07
2.626500e-03,1.210580e+07
2.627000e-03,1.210440e+07
2.627500e-03,1.210300e+07
2.628000e-03,1.210170e+07
2.628500e-03,1.210030e+07
2.629000e-03,1.209890e+07
2.629500e-03,1.209750e+07
2.630000e-03,1.209610e+07
2.630500e-03,1.209470e+07
2.631000e-03,1.209340e+07
2.631500e-03,1.209200e+07
2.632000e-03,1.209060e+07
2.632500e-03,1.208920e+07
2.633000e-03,1.208780e+07
2.633500e-03,1.208640e+07
2.634000e-03,1.208510e+07
2.634500e-03,1.208370e+07
2.635000e-03,1.208230e+07
2.635500e-03,1.208090e+07
2.636000e-03,1.207950e+07
2.636500e-03,1.207810e+07
2.637000e-03,1.207680e+07
2.637500e-03,1.207540e+07
2.638000e-03,1.207400e+07
2.638500e-03,1.207260e+07
2.639000e-03,1.207120e+07
2.639500e-03,1.206980e+07
2.640000e-03,1.206850e+07
2.640500e-03,1.206710e+07
2.641000e-03,1.206570e+07
2.641500e-03,1.206430e+07
2.642000e-03,1.206290e+07
2.642500e-03,1.206150e+07
2.643000e-03,1.206020e+07
2.643500e-03,1.205880e+07
2.644000e-03,1.205740e+07
2.644500e-03,1.205600e+07
2.645000e-03,1.205460e+07
2.645500e-03,1.205320e+07
2.646000e-03,1.205190e+07
2.646500e-03,1.205050e+07
2.647000e-03,1.204910e+07
2.647500e-03,1.204770e+07
2.648000e-03,1.204630e+07
2.648500e-03,1.204490e+07
2.649000e-03,1.204360e+07
2.649500e-03,1.204220e+07
2.650000e-03,1.204080e+07
2.650500e-03,1.203940e+07
2.651000e-03,1.203800e+07
2.651500e-03,1.203660e+07
2.652000e-03,1.203530e+07
2.652500e-03,1.203390e+07
2.653000e-03,1.203250e+07
2.653500e-03,1.203110e+07
2.654000e-03,1.202970e+07
2.654500e-03,1.202830e+07
2.655000e-03,1.202700e+07
2.655500e-03,1.202560e+07
2.656000e-03,1.202420e+07
2.656500e-03,1.202280e+07
2.657000e-03,1.202140e+07
2.657500e-03,1.202000e+07
2.658000e-03,1.201870e+07
2.658500e-03,1.201730e+07
2.659000e-03,1.201590e+07
2.659500e-03,1.201450e+07
2.660000e-03,1.201310e+07
2.660500e-03,1.201170e+07
2.661000e-03,1.201040e+07
2.661500e-03,1.200900e+07
2.662000e-03,1.200760e+07
2.662500e-03,1.200620e+07
2.663000e-03,1.200480e+07
2.663500e-03,1.200340e+07
2.664000e-03,1.200210e+07
2.664500e-03,1.200070e+07
2.665000e-03,1.199930e+07
2.665500e-03,1.199790e+07
2.666000e-03,1.199650e+07
2.666500e-03,1.199510e+07
2.667000e-03,1.199380e+07
2.667500e-03,1.199240e+07
2.668000e-03,1.199100e+07
2.668500e-03,1.198960e+07
2.669000e-03,1.198820e+07
2.669500e-03,1.198680e+07
2.670000e-03,1.198550e+07
2.670500e-03,1.198410e+07
2.671000e-03,1.198270e+07
2.671500e-03,1.198130e+07
2.672000e-03,1.197990e+07
2.672500e-03,1.197850e+07
2.673000e-03,1.197720e+07
2.673500e-03,1.197580e+07
2.674000e-03,1.197440e+07
2.674500e-03,1.197300e+07
2.675000e-03,1.197160e+07
2.675500e-03,1.197020e+07
2.676000e-03,1.196890e+07
2.676500e-03,1.196750e+07
2.677000e-03,1.196610e+07
2.677500e-03,1.196470e+07
2.678000e-03,1.196330e+07
2.678500e-03,1.196190e+07
2.679000e-03,1.196060e+07
2.679500e-03,1.195920e+07
2.680000e-03,1.195780e+07
2.680500e-03,1.195640e+07
2.681000e-03,1.195500e+07
2.681500e-03,1.195360e+07
2.682000e-03,1.195230e+07
2.682500e-03,1.195090e+07
2.683000e-03,1.194950e+07
2.683500e-03,1.194810e+07
2.684000e-03,1.194670e+07
2.684500e-03,1.194530e+07
2.685000e-03,1.194400e+07
2.685500e-03,1.194260e+07
2.686000e-03,1.194120e+07
2.686500e-03,1.193980e+07
2.687000e-03,1.193840e+07
2.687500e-03,1.193700e+07
2.688000e-03,1.193570e+07
2.688500e-03,1.193430e+07
2.689000e-03,1.193290e+07
2.689500e-03,1.193150e+07
2.690000e-03,1.193010e+07
2.690500e-03,1.192870e+07
2.691000e-03,1.192740e+07
2.691500e-03,1.192600e+07
2.692000e-03,1.192460e+07
2.692500e-03,1.192320e+07
2.693000e-03,1.192180e+07
2.693500e-03,1.192040e+07
2.694000e-03,1.191910e+07
2.694500e-03,1.191770e+07
2.695000e-03,1.191630e+07
2.695500e-03,1.191490e+07
2.696000e-03,1.191350e+07
2.696500e-03,1.191210e+07
2.697000e-03,1.191080e+07
2.697500e-03,1.190940e+07
2.698000e-03,1.190800e+07
2.698500e-03,1.190660e+07
2.699000e-03,1.190520e+07
2.699500e-03,1.190380e+07
2.700000e-03,1.190250e+07
2.700500e-03,1.190110e+07
2.701000e-03,1.189970e+07
2.701500e-03,1.189830e+07
2.702000e-03,1.189690e+07
2.702500e-03,1.189550e+07
2.703000e-03,1.189420e+07
2.703500e-03,1.189280e+07
2.704000e-03,1.189140e+07
2.704500e-03,1.189000e+07
2.705000e-03,1.188860e+07
2.705500e-03,1.188720e+07
2.706000e-03,1.188590e+07
2.706500e-03,1.188450e+07
2.707000e-03,1.188310e+07
2.707500e-03,1.188170e+07
2.708000e-03,1.188030e+07
2.708500e-03,1.187890e+07
2.709000e-03,1.187760e+07
2.709500e-03,1.187620e+07
2.710000e-03,1.187480e+07
2.710500e-03,1.187340e+07
2.711000e-03,1.187200e+07
2.711500e-03,1.187060e+07
2.712000e-03,1.186930e+07
2.712500e-03,1.186790e+07
2.713000e-03,1.186650e+07
2.713500e-03,1.186510e+07
2.714000e-03,1.186370e+07
2.714500e-03,1.186230e+07
2.715000e-03,1.186100e+07
2.715500e-03,1.185960e+07
2.716000e-03,1.185820e+07
2.716500e-03,1.185680e+07
2.717000e-03,1.185540e+07
2.717500e-03,1.185400e+07
2.718000e-03,1.185270e+07
2.718500e-03,1.185130e+07
2.719000e-03,1.184990e+07
2.719500e-03,1.184850e+07
2.720000e-03,1.184710e+07
2.720500e-03,1.184570e+07
2.721000e-03,1.184440e+07
2.721500e-03,1.184300e+07
2.722000e-03,1.184160e+07
2.722500e-03,1.184020e+07
2.723000e-03,1.183880e+07
2.723500e-03,1.183740e+07
2.724000e-03,1.183610e+07
2.724500e-03,1.183470e+07
2.725000e-03,1.183330e+07
2.725500e-03,1.183190e+07
2.726000e-03,1.183050e+07
2.726500e-03,1.182910e+07
2.727000e-03,1.182780e+07
2.727500e-03,1.182640e+07
2.728000e-03,1.182500e+07
2.728500e-03,1.182360e+07
2.729000e-03,1.182220e+07
2.729500e-03,1.182080e+07
2.730000e-03,1.181950e+07
2.730500e-03,1.181810e+07
2.731000e-03,1.181670e+07
2.731500e-03,1.181530e+07
2.732000e-03,1.181390e+07
2.732500e-03,1.181250e+07
2.733000e-03,1.181120e+07
2.733500e-03,1.180980e+07
2.734000e-03,1.180840e+07
2.734500e-03,1.180700e+07
2.735000e-03,1.180560e+07
2.735500e-03,1.180420e+07
2.736000e-03,1.180290e+07
2.736500e-03,1.180150e+07
2.737000e-03,1.180010e+07
2.737500e-03,1.179870e+07
2.738000e-03,1.179730e+07
2.738500e-03,1.179590e+07
2.739000e-03,1.179460e+07
2.739500e-03,1.179320e+07
2.740000e-03,1.179180e+07
2.740500e-03,1.179040e+07
2.741000e-03,1.178900e+07
2.741500e-03,1.178760e+07
2.742000e-03,1.178630e+07
2.742500e-03,1.178490e+07
2.743000e-03,1.178350e+07
2.743500e-03,1.178210e+07
2.744000e-03,1.178070e+07
2.744500e-03,1.177930e+07
2.745000e-03,1.177800e+07
2.745500e-03,1.177660e+07
2.746000e-03,1.177520e+07
2.746500e-03,1.177380e+07
2.747000e-03,1.177240e+07
2.747500e-03,1.177100e+07
2.748000e-03,1.176970e+07
2.748500e-03,1.176830e+07
2.749000e-03,1.176690e+07
2.749500e-03,1.176550e+07
2.750000e-03,1.176410e+07
2.750500e-03,1.176270e+07
2.751000e-03,1.176140e+07
2.751500e-03,1.176000e+07
2.752000e-03,1.175860e+07
2.752500e-03,1.175720e+07
2.753000e-03,1.175580e+07
2.753500e-03,1.175440e+07
2.754000e-03,1.175310e+07
2.754500e-03,1.175170e+07
2.755000e-03,1.175030e+07
2.755500e-03,1.174890e+07
2.756000e-03,1.174750e+07
2.756500e-03,1.174610e+07
2.757000e-03,1.174480e+07
2.757500e-03,1.174340e+07
2.758000e-03,1.174200e+07
2.758500e-03,1.174060e+07
2.759000e-03,1.173920e+07
2.759500e-03,1.173780e+07
2.760000e-03,1.173650e+07
2.760500e-03,1.173510e+07
2.761000e-03,1.173370e+07
2.761500e-03,1.173230e+07
2.762000e-03,1.173090e+07
2.762500e-03,1.172950e+07
2.763000e-03,1.172820e+07
2.763500e-03,1.172680e+07
2.764000e-03,1.172540e+07
2.764500e-03,1.172400e+07
2.765000e-03,1.172260e+07
2.765500e-03,1.172120e+07
2.766000e-03,1.171990e+07
2.766500e-03,1.171850e+07
2.767000e-03,1.171710e+07
2.767500e-03,1.171570e+07
2.768000e-03,1.171430e+07
2.768500e-03,1.171290e+07
2.769000e-03,1.171160e+07
2.769500e-03,1.171020e+07
2.770000e-03,1.170880e+07
2.770500e-03,1.170740e+07
2.771000e-03,1.170600e+07
2.771500e-03,1.170460e+07
2.772000e-03,1.170330e+07
2.772500e-03,1.170190e+07
2.773000e-03,1.170050e+07
2.773500e-03,1.169910e+07
2.774000e-03,1.169770e+07
2.774500e-03,1.169630e+07
2.775000e-03,1.169500e+07
2.775500e-03,1.169360e+07
2.776000e-03,1.169220e+07
2.776500e-03,1.169080e+07
2.777000e-03,1.168940e+07
