Displacement_mm,Axial_Force_N
1.735000e-03,2.645950e+07
1.735500e-03,2.646350e+07
1.736000e-03,2.646750e+07
1.736500e-03,2.647150e+07
1.737000e-03,2.647550e+07
1.737500e-03,2.647940e+07
1.738000e-03,2.648340e+07
1.738500e-03,2.648740e+07
1.739000e-03,2.649140e+07
1.739500e-03,2.649540e+07
1.740000e-03,2.649940e+07
1.740500e-03,2.650340e+07
1.741000e-03,2.650740e+07
1.741500e-03,2.651130e+07
1.742000e-03,2.651530e+07
1.742500e-03,2.651930e+07
1.743000e-03,2.652320e+07
1.743500e-03,2.652720e+07
1.744000e-03,2.653120e+07
1.744500e-03,2.653520e+07
1.745000e-03,2.653910e+07
1.745500e-03,2.654310e+07
1.746000e-03,2.654700e+07
1.746500e-03,2.655100e+07
1.747000e-03,2.655490e+07
1.747500e-03,2.655890e+07
1.748000e-03,2.656290e+07
1.748500e-03,2.656680e+07
1.749000e-03,2.657070e+07
1.749500e-03,2.657470e+07
1.750000e-03,2.657860e+07
1.750500e-03,2.658260e+07
1.751000e-03,2.658650e+07
1.751500e-03,2.659040e+07
1.752000e-03,2.659440e+07
1.752500e-03,2.659830e+07
1.753000e-03,2.660220e+07
1.753500e-03,2.660620e+07
1.754000e-03,2.661010e+07
1.754500e-03,2.661400e+07
1.755000e-03,2.661790e+07
1.755500e-03,2.662190e+07
1.756000e-03,2.662580e+07
1.756500e-03,2.662970e+07
1.757000e-03,2.663360e+07
1.757500e-03,2.663750e+07
1.758000e-03,2.664140e+07
1.758500e-03,2.664530e+07
1.759000e-03,2.664920e+07
1.759500e-03,2.665310e+07
1.760000e-03,2.665700e+07
1.760500e-03,2.666090e+07
1.761000e-03,2.666480e+07
1.761500e-03,2.666870e+07
1.762000e-03,2.667260e+07
1.762500e-03,2.667650e+07
1.763000e-03,2.668040e+07
1.763500e-03,2.668430e+07
1.764000e-03,2.668820e+07
1.764500e-03,2.669210e+07
1.765000e-03,2.669590e+07
1.765500e-03,2.669980e+07
1.766000e-03,2.670370e+07
1.766500e-03,2.670760e+07
1.767000e-03,2.671140e+07
1.767500e-03,2.671530e+07
1.768000e-03,2.671920e+07
1.768500e-03,2.672300e+07
1.769000e-03,2.672690e+07
1.769500e-03,2.673080e+07
1.770000e-03,2.673460e+07
1.770500e-03,2.673850e+07
1.771000e-03,2.674230e+07
1.771500e-03,2.674620e+07
1.772000e-03,2.675000e+07
1.772500e-03,2.675390e+07
1.773000e-03,2.675770e+07
1.773500e-03,2.676160e+07
1.774000e-03,2.676540e+07
1.774500e-03,2.676930e+07
1.775000e-03,2.677310e+07
1.775500e-03,2.677690e+07
1.776000e-03,2.678080e+07
1.776500e-03,2.678460e+07
1.777000e-03,2.678840e+07
1.777500e-03,2.679230e+07
1.778000e-03,2.679610e+07
1.778500e-03,2.679990e+07
1.779000e-03,2.680370e+07
1.779500e-03,2.680750e+07
1.780000e-03,2.681140e+07
1.780500e-03,2.681520e+07
1.781000e-03,2.681900e+07
1.781500e-03,2.682280e+07
1.782000e-03,2.682660e+07
1.782500e-03,2.683040e+07
1.783000e-03,2.683420e+07
1.783500e-03,2.683800e+07
1.784000e-03,2.684180e+07
1.784500e-03,2.684560e+07
1.785000e-03,2.684940e+07
1.785500e-03,2.685320e+07
1.786000e-03,2.685700e+07
1.786500e-03,2.686080e+07
1.787000e-03,2.686460e+07
1.787500e-03,2.686840e+07
1.788000e-03,2.687220e+07
1.788500e-03,2.687590e+07
1.789000e-03,2.687970e+07
1.789500e-03,2.688350e+07
1.790000e-03,2.688730e+07
1.790500e-03,2.689100e+07
1.791000e-03,2.689480e+07
1.791500e-03,2.689860e+07
1.792000e-03,2.690240e+07
1.792500e-03,2.690610e+07
1.793000e-03,2.690990e+07
1.793500e-03,2.691360e+07
1.794000e-03,2.691740e+07
1.794500e-03,2.692120e+07
1.795000e-03,2.692490e+07
1.795500e-03,2.692870e+07
1.796000e-03,2.693240e+07
1.796500e-03,2.693620e+07
1.797000e-03,2.693990e+07
1.797500e-03,2.694370e+07
1.798000e-03,2.694740e+07
1.798500e-03,2.695110e+07
1.799000e-03,2.695490e+07
1.799500e-03,2.695860e+07
1.800000e-03,2.696230e+07
1.800500e-03,2.696610e+07
1.801000e-03,2.696980e+07
1.801500e-03,2.697350e+07
1.802000e-03,2.697730e+07
1.802500e-03,2.698100e+07
1.803000e-03,2.698470e+07
1.803500e-03,2.698840e+07
1.804000e-03,2.699210e+07
1.804500e-03,2.699590e+07
1.805000e-03,2.699960e+07
1.805500e-03,2.700330e+07
1.806000e-03,2.700700e+07
1.806500e-03,2.701070e+07
1.807000e-03,2.701440e+07
1.807500e-03,2.701810e+07
1.808000e-03,2.702180e+07
1.808500e-03,2.702550e+07
1.809000e-03,2.702920e+07
1.809500e-03,2.703290e+07
1.810000e-03,2.703660e+07
1.810500e-03,2.704030e+07
1.811000e-03,2.704400e+07
1.811500e-03,2.704760e+07
1.812000e-03,2.705130e+07
1.812500e-03,2.705500e+07
1.813000e-03,2.705870e+07
1.813500e-03,2.706240e+07
1.814000e-03,2.706600e+07
1.814500e-03,2.706970e+07
1.815000e-03,2.707340e+07
1.815500e-03,2.707710e+07
1.816000e-03,2.708070e+07
1.816500e-03,2.708440e+07
1.817000e-03,2.708800e+07
1.817500e-03,2.709170e+07
1.818000e-03,2.709540e+07
1.818500e-03,2.709900e+07
1.819000e-03,2.710270e+07
1.819500e-03,2.710630e+07
1.820000e-03,2.711000e+07
1.820500e-03,2.711360e+07
1.821000e-03,2.711730e+07
1.821500e-03,2.712090e+07
1.822000e-03,2.712460e+07
1.822500e-03,2.712820e+07
1.823000e-03,2.713180e+07
1.823500e-03,2.713550e+07
1.824000e-03,2.713910e+07
1.824500e-03,2.714270e+07
1.825000e-03,2.714640e+07
1.825500e-03,2.715000e+07
1.826000e-03,2.715360e+07
1.826500e-03,2.715720e+07
1.827000e-03,2.716090e+07
1.827500e-03,2.716450e+07
1.828000e-03,2.716810e+07
1.828500e-03,2.717170e+07
1.829000e-03,2.717530e+07
1.829500e-03,2.717890e+07
1.830000e-03,2.718250e+07
1.830500e-03,2.718620e+07
1.831000e-03,2.718980e+07
1.831500e-03,2.719340e+07
1.832000e-03,2.719700e+07
1.832500e-03,2.720060e+07
1.833000e-03,2.720420e+07
1.833500e-03,2.720770e+07
1.834000e-03,2.721130e+07
1.834500e-03,2.721490e+07
1.835000e-03,2.721850e+07
1.835500e-03,2.722210e+07
1.836000e-03,2.722570e+07
1.836500e-03,2.722930e+07
1.837000e-03,2.723280e+07
1.837500e-03,2.723640e+07
1.838000e-03,2.724000e+07
1.838500e-03,2.724360e+07
1.839000e-03,2.724710e+07
1.839500e-03,2.725070e+07
1.840000e-03,2.725430e+07
1.840500e-03,2.725780e+07
1.841000e-03,2.726140e+07
1.841500e-03,2.726500e+07
1.842000e-03,2.726850e+07
1.842500e-03,2.727210e+07
1.843000e-03,2.727560e+07
1.843500e-03,2.727920e+07
1.844000e-03,2.728270e+07
1.844500e-03,2.728630e+07
1.845000e-03,2.728980e+07
1.845500e-03,2.729340e+07
1.846000e-03,2.729690e+07
1.846500e-03,2.730050e+07
1.847000e-03,2.730400e+07
1.847500e-03,2.730750e+07
1.848000e-03,2.731110e+07
1.848500e-03,2.731460e+07
1.849000e-03,2.731810e+07
1.849500e-03,2.732170e+07
1.850000e-03,2.732520e+07
1.850500e-03,2.732870e+07
1.851000e-03,2.733220e+07
1.851500e-03,2.733570e+07
1.852000e-03,2.733930e+07
1.852500e-03,2.734280e+07
1.853000e-03,2.734630e+07
1.853500e-03,2.734980e+07
1.854000e-03,2.735330e+07
1.854500e-03,2.735680e+07
1.855000e-03,2.736030e+07
1.855500e-03,2.736380e+07
1.856000e-03,2.736730e+07
1.856500e-03,2.737080e+07
1.857000e-03,2.737430e+07
1.857500e-03,2.737780e+07
1.858000e-03,2.738130e+07
1.858500e-03,2.738480e+07
1.859000e-03,2.738830e+07
1.859500e-03,2.739180e+07
1.860000e-03,2.739520e+07
1.860500e-03,2.739870e+07
1.861000e-03,2.740220e+07
1.861500e-03,2.740570e+07
1.862000e-03,2.740920e+07
1.862500e-03,2.741260e+07
1.863000e-03,2.741610e+07
1.863500e-03,2.741960e+07
1.864000e-03,2.742300e+07
1.864500e-03,2.742650e+07
1.865000e-03,2.743000e+07
1.865500e-03,2.743340e+07
1.866000e-03,2.743690e+07
1.866500e-03,2.744030e+07
1.867000e-03,2.744380e+07
1.867500e-03,2.744720e+07
1.868000e-03,2.745070e+07
1.868500e-03,2.745410e+07
1.869000e-03,2.745760e+07
1.869500e-03,2.746100e+07
1.870000e-03,2.746450e+07
1.870500e-03,2.746790e+07
1.871000e-03,2.747130e+07
1.871500e-03,2.747480e+07
1.872000e-03,2.747820e+07
1.872500e-03,2.748160e+07
1.873000e-03,2.748510e+07
1.873500e-03,2.748850e+07
1.874000e-03,2.749190e+07
1.874500e-03,2.749530e+07
1.875000e-03,2.749880e+07
1.875500e-03,2.750220e+07
1.876000e-03,2.750560e+07
1.876500e-03,2.750900e+07
1.877000e-03,2.751240e+07
1.877500e-03,2.751580e+07
1.878000e-03,2.751920e+07
1.878500e-03,2.752270e+07
1.879000e-03,2.752610e+07
1.879500e-03,2.752950e+07
1.880000e-03,2.753290e+07
1.880500e-03,2.753630e+07
1.881000e-03,2.753970e+07
1.881500e-03,2.754300e+07
1.882000e-03,2.754640e+07
1.882500e-03,2.754980e+07
1.883000e-03,2.755320e+07
1.883500e-03,2.755660e+07
1.884000e-03,2.756000e+07
1.884500e-03,2.756340e+07
1.885000e-03,2.756670e+07
1.885500e-03,2.757010e+07
1.886000e-03,2.757350e+07
1.886500e-03,2.757690e+07
1.887000e-03,2.758020e+07
1.887500e-03,2.758360e+07
1.888000e-03,2.758700e+07
1.888500e-03,2.759030e+07
1.889000e-03,2.759370e+07
1.889500e-03,2.759710e+07
1.890000e-03,2.760040e+07
1.890500e-03,2.760380e+07
1.891000e-03,2.760710e+07
1.891500e-03,2.761050e+07
1.892000e-03,2.761380e+07
1.892500e-03,2.761720e+07
1.893000e-03,2.762050e+07
1.893500e-03,2.762390e+07
1.894000e-03,2.762720e+07
1.894500e-03,2.763050e+07
1.895000e-03,2.763390e+07
1.895500e-03,2.763720e+07
1.896000e-03,2.764060e+07
1.896500e-03,2.764390e+07
1.897000e-03,2.764720e+07
1.897500e-03,2.765050e+07
1.898000e-03,2.765390e+07
1.898500e-03,2.765720e+07
1.899000e-03,2.766050e+07
1.899500e-03,2.766380e+07
1.900000e-03,2.766710e+07
1.900500e-03,2.767050e+07
1.901000e-03,2.767380e+07
1.901500e-03,2.767710e+07
1.902000e-03,2.768040e+07
1.902500e-03,2.768370e+07
1.903000e-03,2.768700e+07
1.903500e-03,2.769030e+07
1.904000e-03,2.769360e+07
1.904500e-03,2.769690e+07
1.905000e-03,2.770020e+07
1.905500e-03,2.770350e+07
1.906000e-03,2.770680e+07
1.906500e-03,2.771010e+07
1.907000e-03,2.771330e+07
1.907500e-03,2.771660e+07
1.908000e-03,2.771990e+07
1.908500e-03,2.772320e+07
1.909000e-03,2.772650e+07
1.909500e-03,2.772980e+07
1.910000e-03,2.773300e+07
1.910500e-03,2.773630e+07
1.911000e-03,2.773960e+07
1.911500e-03,2.774280e+07
1.912000e-03,2.774610e+07
1.912500e-03,2.774940e+07
1.913000e-03,2.775260e+07
1.913500e-03,2.775590e+07
1.914000e-03,2.775910e+07
1.914500e-03,2.776240e+07
1.915000e-03,2.776570e+07
1.915500e-03,2.776890e+07
1.916000e-03,2.777220e+07
1.916500e-03,2.777540e+07
1.917000e-03,2.777870e+07
1.917500e-03,2.778190e+07
1.918000e-03,2.778510e+07
1.918500e-03,2.778840e+07
1.919000e-03,2.779160e+07
1.919500e-03,2.779480e+07
1.920000e-03,2.779810e+07
1.920500e-03,2.780130e+07
1.921000e-03,2.780450e+07
1.921500e-03,2.780780e+07
1.922000e-03,2.781100e+07
1.922500e-03,2.781420e+07
1.923000e-03,2.781740e+07
1.923500e-03,2.782070e+07
1.924000e-03,2.782390e+07
1.924500e-03,2.782710e+07
1.925000e-03,2.783030e+07
1.925500e-03,2.783350e+07
1.926000e-03,2.783670e+07
1.926500e-03,2.783990e+07
1.927000e-03,2.784310e+07
1.927500e-03,2.784630e+07
1.928000e-03,2.784950e+07
1.928500e-03,2.785270e+07
1.929000e-03,2.785590e+07
1.929500e-03,2.785910e+07
1.930000e-03,2.786230e+07
1.930500e-03,2.786550e+07
1.931000e-03,2.786870e+07
1.931500e-03,2.787190e+07
1.932000e-03,2.787500e+07
1.932500e-03,2.787820e+07
1.933000e-03,2.788140e+07
1.933500e-03,2.788460e+07
1.934000e-03,2.788780e+07
1.934500e-03,2.789090e+07
1.935000e-03,2.789410e+07
1.935500e-03,2.789730e+07
1.936000e-03,2.790040e+07
1.936500e-03,2.790360e+07
1.937000e-03,2.790680e+07
1.937500e-03,2.790990e+07
1.938000e-03,2.791310e+07
1.938500e-03,2.791620e+07
1.939000e-03,2.791940e+07
1.939500e-03,2.792250e+07
1.940000e-03,2.792570e+07
1.940500e-03,2.792880e+07
1.941000e-03,2.793200e+07
1.941500e-03,2.793510e+07
1.942000e-03,2.793830e+07
1.942500e-03,2.794140e+07
1.943000e-03,2.794450e+07
1.943500e-03,2.794770e+07
1.944000e-03,2.795080e+07
1.944500e-03,2.795390e+07
1.945000e-03,2.795710e+07
1.945500e-03,2.796020e+07
1.946000e-03,2.796330e+07
1.946500e-03,2.796640e+07
1.947000e-03,2.796960e+07
1.947500e-03,2.797270e+07
1.948000e-03,2.797580e+07
1.948500e-03,2.797890e+07
1.949000e-03,2.798200e+07
1.949500e-03,2.798510e+07
1.950000e-03,2.798820e+07
1.950500e-03,2.799130e+07
1.951000e-03,2.799440e+07
1.951500e-03,2.799750e+07
1.952000e-03,2.800060e+07
1.952500e-03,2.800370e+07
1.953000e-03,2.800680e+07
1.953500e-03,2.800990e+07
1.954000e-03,2.801300e+07
1.954500e-03,2.801610e+07
1.955000e-03,2.801920e+07
1.955500e-03,2.802230e+07
1.956000e-03,2.802540e+07
1.956500e-03,2.802840e+07
1.957000e-03,2.803150e+07
1.957500e-03,2.803460e+07
1.958000e-03,2.803770e+07
1.958500e-03,2.804070e+07
1.959000e-03,2.804380e+07
1.959500e-03,2.804690e+07
1.960000e-03,2.804990e+07
1.960500e-03,2.805300e+07
1.961000e-03,2.805610e+07
1.961500e-03,2.805910e+07
1.962000e-03,2.806220e+07
1.962500e-03,2.806520e+07
1.963000e-03,2.806830e+07
1.963500e-03,2.807130e+07
1.964000e-03,2.807440e+07
1.964500e-03,2.807740e+07
1.965000e-03,2.808050e+07
1.965500e-03,2.808350e+07
1.966000e-03,2.808660e+07
1.966500e-03,2.808960e+07
1.967000e-03,2.809270e+07
1.967500e-03,2.809570e+07
1.968000e-03,2.809870e+07
1.968500e-03,2.810170e+07
1.969000e-03,2.810480e+07
1.969500e-03,2.810780e+07
1.970000e-03,2.811080e+07
1.970500e-03,2.811380e+07
1.971000e-03,2.811690e+07
1.971500e-03,2.811990e+07
1.972000e-03,2.812290e+07
1.972500e-03,2.812590e+07
1.973000e-03,2.812890e+07
1.973500e-03,2.813190e+07
1.974000e-03,2.813490e+07
1.974500e-03,2.813790e+07
1.975000e-03,2.814100e+07
1.975500e-03,2.814400e+07
1.976000e-03,2.814700e+07
1.976500e-03,2.814990e+07
1.977000e-03,2.815290e+07
1.977500e-03,2.815590e+07
1.978000e-03,2.815890e+07
1.978500e-03,2.816190e+07
1.979000e-03,2.816490e+07
1.979500e-03,2.816790e+07
1.980000e-03,2.817090e+07
1.980500e-03,2.817390e+07
1.981000e-03,2.817680e+07
1.981500e-03,2.817980e+07
1.982000e-03,2.818280e+07
1.982500e-03,2.818580e+07
1.983000e-03,2.818870e+07
1.983500e-03,2.819170e+07
1.984000e-03,2.819470e+07
1.984500e-03,2.819760e+07
1.985000e-03,2.820060e+07
1.985500e-03,2.820350e+07
1.986000e-03,2.820650e+07
1.986500e-03,2.820950e+07
1.987000e-03,2.821240e+07
1.987500e-03,2.821540e+07
1.988000e-03,2.821830e+07
1.988500e-03,2.822130e+07
1.989000e-03,2.822420e+07
1.989500e-03,2.822710e+07
1.990000e-03,2.823010e+07
1.990500e-03,2.823300e+07
1.991000e-03,2.823600e+07
1.991500e-03,2.823890e+07
1.992000e-03,2.824180e+07
1.992500e-03,2.824480e+07
1.993000e-03,2.824770e+07
1.993500e-03,2.825060e+07
1.994000e-03,2.825350e+07
1.994500e-03,2.825650e+07
1.995000e-03,2.825940e+07
1.995500e-03,2.826230e+07
1.996000e-03,2.826520e+07
1.996500e-03,2.826810e+07
1.997000e-03,2.827100e+07
1.997500e-03,2.827390e+07
1.998000e-03,2.827680e+07
1.998500e-03,2.827980e+07
1.999000e-03,2.828270e+07
1.999500e-03,2.828560e+07
2.000000e-03,2.828850e+07
2.000500e-03,2.829140e+07
2.001000e-03,2.829420e+07
2.001500e-03,2.829710e+07
2.002000e-03,2.830000e+07
2.002500e-03,2.830290e+07
2.003000e-03,2.830580e+07
2.003500e-03,2.830870e+07
2.004000e-03,2.831160e+07
2.004500e-03,2.831450e+07
2.005000e-03,2.831730e+07
2.005500e-03,2.832020e+07
2.006000e-03,2.832310e+07
2.006500e-03,2.832600e+07
2.007000e-03,2.832880e+07
2.007500e-03,2.833170e+07
2.008000e-03,2.833460e+07
2.008500e-03,2.833740e+07
2.009000e-03,2.834030e+07
2.009500e-03,2.834310e+07
2.010000e-03,2.834600e+07
2.010500e-03,2.834880e+07
2.011000e-03,2.835170e+07
2.011500e-03,2.835460e+07
2.012000e-03,2.835740e+07
2.012500e-03,2.836020e+07
2.013000e-03,2.836310e+07
2.013500e-03,2.836590e+07
2.014000e-03,2.836880e+07
2.014500e-03,2.837160e+07
2.015000e-03,2.837450e+07
2.015500e-03,2.837730e+07
2.016000e-03,2.838010e+07
2.016500e-03,2.838290e+07
2.017000e-03,2.838580e+07
2.017500e-03,2.838860e+07
2.018000e-03,2.839140e+07
2.018500e-03,2.839420e+07
2.019000e-03,2.839710e+07
2.019500e-03,2.839990e+07
2.020000e-03,2.840270e+07
2.020500e-03,2.840550e+07
2.021000e-03,2.840830e+07
2.021500e-03,2.841110e+07
2.022000e-03,2.841390e+07
2.022500e-03,2.841670e+07
2.023000e-03,2.841950e+07
2.023500e-03,2.842230e+07
2.024000e-03,2.842510e+07
2.024500e-03,2.842790e+07
2.025000e-03,2.843070e+07
2.025500e-03,2.843350e+07
2.026000e-03,2.843630e+07
2.026500e-03,2.843910e+07
2.027000e-03,2.844190e+07
2.027500e-03,2.844470e+07
2.028000e-03,2.844750e+07
2.028500e-03,2.845020e+07
2.029000e-03,2.845300e+07
2.029500e-03,2.845580e+07
2.030000e-03,2.845860e+07
2.030500e-03,2.846130e+07
2.031000e-03,2.846410e+07
2.031500e-03,2.846690e+07
2.032000e-03,2.846960e+07
2.032500e-03,2.847240e+07
2.033000e-03,2.847520e+07
2.033500e-03,2.847790e+07
2.034000e-03,2.848070e+07
2.034500e-03,2.848340e+07
2.035000e-03,2.848620e+07
2.035500e-03,2.848890e+07
2.036000e-03,2.849170e+07
2.036500e-03,2.849440e+07
2.037000e-03,2.849720e+07
2.037500e-03,2.849990e+07
2.038000e-03,2.850270e+07
2.038500e-03,2.850540e+07
2.039000e-03,2.850810e+07
2.039500e-03,2.851090e+07
2.040000e-03,2.851360e+07
2.040500e-03,2.851630e+07
2.041000e-03,2.851910e+07
2.041500e-03,2.852180e+07
2.042000e-03,2.852450e+07
2.042500e-03,2.852720e+07
2.043000e-03,2.853000e+07
2.043500e-03,2.853270e+07
2.044000e-03,2.853540e+07
2.044500e-03,2.853810e+07
2.045000e-03,2.854080e+07
2.045500e-03,2.854350e+07
2.046000e-03,2.854620e+07
2.046500e-03,2.854890e+07
2.047000e-03,2.855160e+07
2.047500e-03,2.855430e+07
2.048000e-03,2.855700e+07
2.048500e-03,2.855970e+07
2.049000e-03,2.856240e+07
2.049500e-03,2.856510e+07
2.050000e-03,2.856780e+07
2.050500e-03,2.857050e+07
2.051000e-03,2.857320e+07
2.051500e-03,2.857590e+07
2.052000e-03,2.857850e+07
2.052500e-03,2.858120e+07
2.053000e-03,2.858390e+07
2.053500e-03,2.858660e+07
2.054000e-03,2.858930e+07
2.054500e-03,2.859190e+07
2.055000e-03,2.859460e+07
2.055500e-03,2.859730e+07
2.056000e-03,2.859990e+07
2.056500e-03,2.860260e+07
2.057000e-03,2.860520e+07
2.057500e-03,2.860790e+07
2.058000e-03,2.861060e+07
2.058500e-03,2.861320e+07
2.059000e-03,2.861590e+07
2.059500e-03,2.861850e+07
2.060000e-03,2.862120e+07
2.060500e-03,2.862380e+07
2.061000e-03,2.862650e+07
2.061500e-03,2.862910e+07
2.062000e-03,2.863170e+07
2.062500e-03,2.863440e+07
2.063000e-03,2.863700e+07
2.063500e-03,2.863970e+07
2.064000e-03,2.864230e+07
2.064500e-03,2.864490e+07
2.065000e-03,2.864750e+07
2.065500e-03,2.865020e+07
2.066000e-03,2.865280e+07
2.066500e-03,2.865540e+07
2.067000e-03,2.865800e+07
2.067500e-03,2.866060e+07
2.068000e-03,2.866330e+07
2.068500e-03,2.866590e+07
2.069000e-03,2.866850e+07
2.069500e-03,2.867110e+07
2.070000e-03,2.867370e+07
2.070500e-03,2.867630e+07
2.071000e-03,2.867890e+07
2.071500e-03,2.868150e+07
2.072000e-03,2.868410e+07
2.072500e-03,2.868670e+07
2.073000e-03,2.868930e+07
2.073500e-03,2.869190e+07
2.074000e-03,2.869450e+07
2.074500e-03,2.869710e+07
2.075000e-03,2.869970e+07
2.075500e-03,2.870220e+07
2.076000e-03,2.870480e+07
2.076500e-03,2.870740e+07
2.077000e-03,2.871000e+07
2.077500e-03,2.871260e+07
2.078000e-03,2.871510e+07
2.078500e-03,2.871770e+07
2.079000e-03,2.872030e+07
2.079500e-03,2.872280e+07
2.080000e-03,2.872540e+07
2.080500e-03,2.872800e+07
2.081000e-03,2.873050e+07
2.081500e-03,2.873310e+07
2.082000e-03,2.873560e+07
2.082500e-03,2.873820e+07
2.083000e-03,2.874070e+07
2.083500e-03,2.874330e+07
2.084000e-03,2.874580e+07
2.084500e-03,2.874840e+07
2.085000e-03,2.875090e+07
2.085500e-03,2.875350e+07
2.086000e-03,2.875600e+07
2.086500e-03,2.875860e+07
2.087000e-03,2.876110e+07
2.087500e-03,2.876360e+07
2.088000e-03,2.876620e+07
2.088500e-03,2.876870e+07
2.089000e-03,2.877120e+07
2.089500e-03,2.877370e+07
2.090000e-03,2.877630e+07
2.090500e-03,2.877880e+07
2.091000e-03,2.878130e+07
2.091500e-03,2.878380e+07
2.092000e-03,2.878630e+07
2.092500e-03,2.878880e+07
2.093000e-03,2.879140e+07
2.093500e-03,2.879390e+07
2.094000e-03,2.879640e+07
2.094500e-03,2.879890e+07
2.095000e-03,2.880140e+07
2.095500e-03,2.880390e+07
2.096000e-03,2.880640e+07
2.096500e-03,2.880890e+07
2.097000e-03,2.881140e+07
2.097500e-03,2.881390e+07
2.098000e-03,2.881630e+07
2.098500e-03,2.881880e+07
2.099000e-03,2.882130e+07
2.099500e-03,2.882380e+07
2.100000e-03,2.882630e+07
2.100500e-03,2.882880e+07
2.101000e-03,2.883120e+07
2.101500e-03,2.883370e+07
2.102000e-03,2.883620e+07
2.102500e-03,2.883870e+07
2.103000e-03,2.884110e+07
2.103500e-03,2.884360e+07
2.104000e-03,2.884610e+07
2.104500e-03,2.884850e+07
2.105000e-03,2.885100e+07
2.105500e-03,2.885340e+07
2.106000e-03,2.885590e+07
2.106500e-03,2.885840e+07
2.107000e-03,2.886080e+07
2.107500e-03,2.886330e+07
2.108000e-03,2.886570e+07
2.108500e-03,2.886810e+07
2.109000e-03,2.887060e+07
2.109500e-03,2.887300e+07
2.110000e-03,2.887550e+07
2.110500e-03,2.887790e+07
2.111000e-03,2.888030e+07
2.111500e-03,2.888280e+07
2.112000e-03,2.888520e+07
2.112500e-03,2.888760e+07
2.113000e-03,2.889010e+07
2.113500e-03,2.889250e+07
2.114000e-03,2.889490e+07
2.114500e-03,2.889730e+07
2.115000e-03,2.889980e+07
2.115500e-03,2.890220e+07
2.116000e-03,2.890460e+07
2.116500e-03,2.890700e+07
2.117000e-03,2.890940e+07
2.117500e-03,2.891180e+07
2.118000e-03,2.891420e+07
2.118500e-03,2.891660e+07
2.119000e-03,2.891900e+07
2.119500e-03,2.892140e+07
2.120000e-03,2.892380e+07
2.120500e-03,2.892620e+07
2.121000e-03,2.892860e+07
2.121500e-03,2.893100e+07
2.122000e-03,2.893340e+07
2.122500e-03,2.893580e+07
2.123000e-03,2.893820e+07
2.123500e-03,2.894060e+07
2.124000e-03,2.894290e+07
2.124500e-03,2.894530e+07
2.125000e-03,2.894770e+07
2.125500e-03,2.895010e+07
2.126000e-03,2.895240e+07
2.126500e-03,2.895480e+07
2.127000e-03,2.895720e+07
2.127500e-03,2.895960e+07
2.128000e-03,2.896190e+07
2.128500e-03,2.896430e+07
2.129000e-03,2.896660e+07
2.129500e-03,2.896900e+07
2.130000e-03,2.897140e+07
2.130500e-03,2.897370e+07
2.131000e-03,2.897610e+07
2.131500e-03,2.897840e+07
2.132000e-03,2.898080e+07
2.132500e-03,2.898310e+07
2.133000e-03,2.898540e+07
2.133500e-03,2.898780e+07
2.134000e-03,2.899010e+07
2.134500e-03,2.899250e+07
2.135000e-03,2.899480e+07
2.135500e-03,2.899710e+07
2.136000e-03,2.899950e+07
2.136500e-03,2.900180e+07
2.137000e-03,2.900410e+07
2.137500e-03,2.900640e+07
2.138000e-03,2.900880e+07
2.138500e-03,2.901110e+07
2.139000e-03,2.901340e+07
2.139500e-03,2.901570e+07
2.140000e-03,2.901800e+07
2.140500e-03,2.902040e+07
2.141000e-03,2.902270e+07
2.141500e-03,2.902500e+07
2.142000e-03,2.902730e+07
2.142500e-03,2.902960e+07
2.143000e-03,2.903190e+07
2.143500e-03,2.903420e+07
2.144000e-03,2.903650e+07
2.144500e-03,2.903880e+07
2.145000e-03,2.904110e+07
2.145500e-03,2.904340e+07
2.146000e-03,2.904570e+07
2.146500e-03,2.904790e+07
2.147000e-03,2.905020e+07
2.147500e-03,2.905250e+07
2.148000e-03,2.905480e+07
2.148500e-03,2.905710e+07
2.149000e-03,2.905930e+07
2.149500e-03,2.906160e+07
2.150000e-03,2.906390e+07
2.150500e-03,2.906620e+07
2.151000e-03,2.906840e+07
2.151500e-03,2.907070e+07
2.152000e-03,2.907300e+07
2.152500e-03,2.907520e+07
2.153000e-03,2.907750e+07
2.153500e-03,2.907970e+07
2.154000e-03,2.908200e+07
2.154500e-03,2.908430e+07
2.155000e-03,2.908650e+07
2.155500e-03,2.908880e+07
2.156000e-03,2.909100e+07
2.156500e-03,2.909320e+07
2.157000e-03,2.909550e+07
2.157500e-03,2.909770e+07
2.158000e-03,2.910000e+07
2.158500e-03,2.910220e+07
2.159000e-03,2.910440e+07
2.159500e-03,2.910670e+07
2.160000e-03,2.910890e+07
2.160500e-03,2.911110e+07
2.161000e-03,2.911340e+07
2.161500e-03,2.911560e+07
2.162000e-03,2.911780e+07
2.162500e-03,2.912000e+07
2.163000e-03,2.912230e+07
2.163500e-03,2.912450e+07
2.164000e-03,2.912670e+07
2.164500e-03,2.912890e+07
2.165000e-03,2.913110e+07
2.165500e-03,2.913330e+07
2.166000e-03,2.913550e+07
2.166500e-03,2.913770e+07
2.167000e-03,2.913990e+07
2.167500e-03,2.914210e+07
2.168000e-03,2.914430e+07
2.168500e-03,2.914650e+07
2.169000e-03,2.914870e+07
2.169500e-03,2.915090e+07
2.170000e-03,2.915310e+07
2.170500e-03,2.915530e+07
2.171000e-03,2.915750e+07
