Displacement_mm,Axial_Force_N
2.185000e-03,2.473800e+07
2.185500e-03,2.474150e+07
2.186000e-03,2.474500e+07
2.186500e-03,2.474850e+07
2.187000e-03,2.475200e+07
2.187500e-03,2.475550e+07
2.188000e-03,2.475900e+07
2.188500e-03,2.476250e+07
2.189000e-03,2.476600e+07
2.189500e-03,2.476950e+07
2.190000e-03,2.477300e+07
2.190500e-03,2.477650e+07
2.191000e-03,2.478000e+07
2.191500e-03,2.478350e+07
2.192000e-03,2.478700e+07
2.192500e-03,2.479050e+07
2.193000e-03,2.479400e+07
2.193500e-03,2.479750e+07
2.194000e-03,2.480100e+07
2.194500e-03,2.480450e+07
2.195000e-03,2.480800e+07
2.195500e-03,2.481150e+07
2.196000e-03,2.481490e+07
2.196500e-03,2.481840e+07
2.197000e-03,2.482190e+07
2.197500e-03,2.482540e+07
2.198000e-03,2.482890e+07
2.198500e-03,2.483240e+07
2.199000e-03,2.483580e+07
2.199500e-03,2.483930e+07
2.200000e-03,2.484280e+07
2.200500e-03,2.484630e+07
2.201000e-03,2.484980e+07
2.201500e-03,2.485320e+07
2.202000e-03,2.485670e+07
2.202500e-03,2.486020e+07
2.203000e-03,2.486360e+07
2.203500e-03,2.486710e+07
2.204000e-03,2.487060e+07
2.204500e-03,2.487410e+07
2.205000e-03,2.487750e+07
2.205500e-03,2.488100e+07
2.206000e-03,2.488450e+07
2.206500e-03,2.488790e+07
2.207000e-03,2.489140e+07
2.207500e-03,2.489490e+07
2.208000e-03,2.489830e+07
2.208500e-03,2.490180e+07
2.209000e-03,2.490520e+07
2.209500e-03,2.490870e+07
2.210000e-03,2.491220e+07
2.210500e-03,2.491560e+07
2.211000e-03,2.491910e+07
2.211500e-03,2.492250e+07
2.212000e-03,2.492600e+07
2.212500e-03,2.492940e+07
2.213000e-03,2.493290e+07
2.213500e-03,2.493630e+07
2.214000e-03,2.493980e+07
2.214500e-03,2.494320e+07
2.215000e-03,2.494670e+07
2.215500e-03,2.495010e+07
2.216000e-03,2.495360e+07
2.216500e-03,2.495700e+07
2.217000e-03,2.496050e+07
2.217500e-03,2.496390e+07
2.218000e-03,2.496740e+07
2.218500e-03,2.497080e+07
2.219000e-03,2.497420e+07
2.219500e-03,2.497770e+07
2.220000e-03,2.498110e+07
2.220500e-03,2.498460e+07
2.221000e-03,2.498800e+07
2.221500e-03,2.499140e+07
2.222000e-03,2.499490e+07
2.222500e-03,2.499830e+07
2.223000e-03,2.500170e+07
2.223500e-03,2.500520e+07
2.224000e-03,2.500860e+07
2.224500e-03,2.501200e+07
2.225000e-03,2.501550e+07
2.225500e-03,2.501890e+07
2.226000e-03,2.502230e+07
2.226500e-03,2.502570e+07
2.227000e-03,2.502920e+07
2.227500e-03,2.503260e+07
2.228000e-03,2.503600e+07
2.228500e-03,2.503940e+07
2.229000e-03,2.504280e+07
2.229500e-03,2.504630e+07
2.230000e-03,2.504970e+07
2.230500e-03,2.505310e+07
2.231000e-03,2.505650e+07
2.231500e-03,2.505990e+07
2.232000e-03,2.506340e+07
2.232500e-03,2.506680e+07
2.233000e-03,2.507020e+07
2.233500e-03,2.507360e+07
2.234000e-03,2.507700e+07
2.234500e-03,2.508040e+07
2.235000e-03,2.508380e+07
2.235500e-03,2.508720e+07
2.236000e-03,2.509060e+07
2.236500e-03,2.509400e+07
2.237000e-03,2.509750e+07
2.237500e-03,2.510090e+07
2.238000e-03,2.510430e+07
2.238500e-03,2.510770e+07
2.239000e-03,2.511110e+07
2.239500e-03,2.511450e+07
2.240000e-03,2.511790e+07
2.240500e-03,2.512130e+07
2.241000e-03,2.512470e+07
2.241500e-03,2.512810e+07
2.242000e-03,2.513140e+07
2.242500e-03,2.513480e+07
2.243000e-03,2.513820e+07
2.243500e-03,2.514160e+07
2.244000e-03,2.514500e+07
2.244500e-03,2.514840e+07
2.245000e-03,2.515180e+07
2.245500e-03,2.515520e+07
2.246000e-03,2.515860e+07
2.246500e-03,2.516200e+07
2.247000e-03,2.516530e+07
2.247500e-03,2.516870e+07
2.248000e-03,2.517210e+07
2.248500e-03,2.517550e+07
2.249000e-03,2.517890e+07
2.249500e-03,2.518230e+07
2.250000e-03,2.518560e+07
2.250500e-03,2.518900e+07
2.251000e-03,2.519240e+07
2.251500e-03,2.519580e+07
2.252000e-03,2.519920e+07
2.252500e-03,2.520250e+07
2.253000e-03,2.520590e+07
2.253500e-03,2.520930e+07
2.254000e-03,2.521260e+07
2.254500e-03,2.521600e+07
2.255000e-03,2.521940e+07
2.255500e-03,2.522280e+07
2.256000e-03,2.522610e+07
2.256500e-03,2.522950e+07
2.257000e-03,2.523290e+07
2.257500e-03,2.523620e+07
2.258000e-03,2.523960e+07
2.258500e-03,2.524290e+07
2.259000e-03,2.524630e+07
2.259500e-03,2.524970e+07
2.260000e-03,2.525300e+07
2.260500e-03,2.525640e+07
2.261000e-03,2.525970e+07
2.261500e-03,2.526310e+07
2.262000e-03,2.526650e+07
2.262500e-03,2.526980e+07
2.263000e-03,2.527320e+07
2.263500e-03,2.527650e+07
2.264000e-03,2.527990e+07
2.264500e-03,2.528320e+07
2.265000e-03,2.528660e+07
2.265500e-03,2.528990e+07
2.266000e-03,2.529330e+07
2.266500e-03,2.529660e+07
2.267000e-03,2.530000e+07
2.267500e-03,2.530330e+07
2.268000e-03,2.530670e+07
2.268500e-03,2.531000e+07
2.269000e-03,2.531330e+07
2.269500e-03,2.531670e+07
2.270000e-03,2.532000e+07
2.270500e-03,2.532340e+07
2.271000e-03,2.532670e+07
2.271500e-03,2.533000e+07
2.272000e-03,2.533340e+07
2.272500e-03,2.533670e+07
2.273000e-03,2.534000e+07
2.273500e-03,2.534340e+07
2.274000e-03,2.534670e+07
2.274500e-03,2.535000e+07
2.275000e-03,2.535340e+07
2.275500e-03,2.535670e+07
2.276000e-03,2.536000e+07
2.276500e-03,2.536340e+07
2.277000e-03,2.536670e+07
2.277500e-03,2.537000e+07
2.278000e-03,2.537330e+07
2.278500e-03,2.537670e+07
2.279000e-03,2.538000e+07
2.279500e-03,2.538330e+07
2.280000e-03,2.538660e+07
2.280500e-03,2.538990e+07
2.281000e-03,2.539330e+07
2.281500e-03,2.539660e+07
2.282000e-03,2.539990e+07
2.282500e-03,2.540320e+07
2.283000e-03,2.540650e+07
2.283500e-03,2.540980e+07
2.284000e-03,2.541310e+07
2.284500e-03,2.541650e+07
2.285000e-03,2.541980e+07
2.285500e-03,2.542310e+07
2.286000e-03,2.542640e+07
2.286500e-03,2.542970e+07
2.287000e-03,2.543300e+07
2.287500e-03,2.543630e+07
2.288000e-03,2.543960e+07
2.288500e-03,2.544290e+07
2.289000e-03,2.544620e+07
2.289500e-03,2.544950e+07
2.290000e-03,2.545280e+07
2.290500e-03,2.545610e+07
2.291000e-03,2.545940e+07
2.291500e-03,2.546270e+07
2.292000e-03,2.546600e+07
2.292500e-03,2.546930e+07
2.293000e-03,2.547260e+07
2.293500e-03,2.547590e+07
2.294000e-03,2.547920e+07
2.294500e-03,2.548250e+07
2.295000e-03,2.548580e+07
2.295500e-03,2.548910e+07
2.296000e-03,2.549240e+07
2.296500e-03,2.549560e+07
2.297000e-03,2.549890e+07
2.297500e-03,2.550220e+07
2.298000e-03,2.550550e+07
2.298500e-03,2.550880e+07
2.299000e-03,2.551210e+07
2.299500e-03,2.551530e+07
2.300000e-03,2.551860e+07
2.300500e-03,2.552190e+07
2.301000e-03,2.552520e+07
2.301500e-03,2.552850e+07
2.302000e-03,2.553170e+07
2.302500e-03,2.553500e+07
2.303000e-03,2.553830e+07
2.303500e-03,2.554160e+07
2.304000e-03,2.554480e+07
2.304500e-03,2.554810e+07
2.305000e-03,2.555140e+07
2.305500e-03,2.555470e+07
2.306000e-03,2.555790e+07
2.306500e-03,2.556120e+07
2.307000e-03,2.556450e+07
2.307500e-03,2.556770e+07
2.308000e-03,2.557100e+07
2.308500e-03,2.557430e+07
2.309000e-03,2.557750e+07
2.309500e-03,2.558080e+07
2.310000e-03,2.558400e+07
2.310500e-03,2.558730e+07
2.311000e-03,2.559060e+07
2.311500e-03,2.559380e+07
2.312000e-03,2.559710e+07
2.312500e-03,2.560030e+07
2.313000e-03,2.560360e+07
2.313500e-03,2.560680e+07
2.314000e-03,2.561010e+07
2.314500e-03,2.561340e+07
2.315000e-03,2.561660e+07
2.315500e-03,2.561990e+07
2.316000e-03,2.562310e+07
2.316500e-03,2.562640e+07
2.317000e-03,2.562960e+07
2.317500e-03,2.563280e+07
2.318000e-03,2.563610e+07
2.318500e-03,2.563930e+07
2.319000e-03,2.564260e+07
2.319500e-03,2.564580e+07
2.320000e-03,2.564910e+07
2.320500e-03,2.565230e+07
2.321000e-03,2.565550e+07
2.321500e-03,2.565880e+07
2.322000e-03,2.566200e+07
2.322500e-03,2.566530e+07
2.323000e-03,2.566850e+07
2.323500e-03,2.567170e+07
2.324000e-03,2.567500e+07
2.324500e-03,2.567820e+07
2.325000e-03,2.568140e+07
2.325500e-03,2.568470e+07
2.326000e-03,2.568790e+07
2.326500e-03,2.569110e+07
2.327000e-03,2.569430e+07
2.327500e-03,2.569760e+07
2.328000e-03,2.570080e+07
2.328500e-03,2.570400e+07
2.329000e-03,2.570720e+07
2.329500e-03,2.571050e+07
2.330000e-03,2.571370e+07
2.330500e-03,2.571690e+07
2.331000e-03,2.572010e+07
2.331500e-03,2.572340e+07
2.332000e-03,2.572660e+07
2.332500e-03,2.572980e+07
2.333000e-03,2.573300e+07
2.333500e-03,2.573620e+07
2.334000e-03,2.573940e+07
2.334500e-03,2.574260e+07
2.335000e-03,2.574590e+07
2.335500e-03,2.574910e+07
2.336000e-03,2.575230e+07
2.336500e-03,2.575550e+07
2.337000e-03,2.575870e+07
2.337500e-03,2.576190e+07
2.338000e-03,2.576510e+07
2.338500e-03,2.576830e+07
2.339000e-03,2.577150e+07
2.339500e-03,2.577470e+07
2.340000e-03,2.577790e+07
2.340500e-03,2.578110e+07
2.341000e-03,2.578430e+07
2.341500e-03,2.578750e+07
2.342000e-03,2.579070e+07
2.342500e-03,2.579390e+07
2.343000e-03,2.579710e+07
2.343500e-03,2.580030e+07
2.344000e-03,2.580350e+07
2.344500e-03,2.580670e+07
2.345000e-03,2.580990e+07
2.345500e-03,2.581310e+07
2.346000e-03,2.581630e+07
2.346500e-03,2.581950e+07
2.347000e-03,2.582270e+07
2.347500e-03,2.582580e+07
2.348000e-03,2.582900e+07
2.348500e-03,2.583220e+07
2.349000e-03,2.583540e+07
2.349500e-03,2.583860e+07
2.350000e-03,2.584180e+07
2.350500e-03,2.584490e+07
2.351000e-03,2.584810e+07
2.351500e-03,2.585130e+07
2.352000e-03,2.585450e+07
2.352500e-03,2.585770e+07
2.353000e-03,2.586080e+07
2.353500e-03,2.586400e+07
2.354000e-03,2.586720e+07
2.354500e-03,2.587040e+07
2.355000e-03,2.587350e+07
2.355500e-03,2.587670e+07
2.356000e-03,2.587990e+07
2.356500e-03,2.588300e+07
2.357000e-03,2.588620e+07
2.357500e-03,2.588940e+07
2.358000e-03,2.589250e+07
2.358500e-03,2.589570e+07
2.359000e-03,2.589890e+07
2.359500e-03,2.590200e+07
2.360000e-03,2.590520e+07
2.360500e-03,2.590840e+07
2.361000e-03,2.591150e+07
2.361500e-03,2.591470e+07
2.362000e-03,2.591780e+07
2.362500e-03,2.592100e+07
2.363000e-03,2.592420e+07
2.363500e-03,2.592730e+07
2.364000e-03,2.593050e+07
2.364500e-03,2.593360e+07
2.365000e-03,2.593680e+07
2.365500e-03,2.593990e+07
2.366000e-03,2.594310e+07
2.366500e-03,2.594620e+07
2.367000e-03,2.594940e+07
2.367500e-03,2.595250e+07
2.368000e-03,2.595570e+07
2.368500e-03,2.595880e+07
2.369000e-03,2.596200e+07
2.369500e-03,2.596510e+07
2.370000e-03,2.596830e+07
2.370500e-03,2.597140e+07
2.371000e-03,2.597450e+07
2.371500e-03,2.597770e+07
2.372000e-03,2.598080e+07
2.372500e-03,2.598400e+07
2.373000e-03,2.598710e+07
2.373500e-03,2.599020e+07
2.374000e-03,2.599340e+07
2.374500e-03,2.599650e+07
2.375000e-03,2.599960e+07
2.375500e-03,2.600280e+07
2.376000e-03,2.600590e+07
2.376500e-03,2.600900e+07
2.377000e-03,2.601220e+07
2.377500e-03,2.601530e+07
2.378000e-03,2.601840e+07
2.378500e-03,2.602150e+07
2.379000e-03,2.602470e+07
2.379500e-03,2.602780e+07
2.380000e-03,2.603090e+07
2.380500e-03,2.603400e+07
2.381000e-03,2.603720e+07
2.381500e-03,2.604030e+07
2.382000e-03,2.604340e+07
2.382500e-03,2.604650e+07
2.383000e-03,2.604960e+07
2.383500e-03,2.605270e+07
2.384000e-03,2.605590e+07
2.384500e-03,2.605900e+07
2.385000e-03,2.606210e+07
2.385500e-03,2.606520e+07
2.386000e-03,2.606830e+07
2.386500e-03,2.607140e+07
2.387000e-03,2.607450e+07
2.387500e-03,2.607760e+07
2.388000e-03,2.608070e+07
2.388500e-03,2.608390e+07
2.389000e-03,2.608700e+07
2.389500e-03,2.609010e+07
2.390000e-03,2.609320e+07
2.390500e-03,2.609630e+07
2.391000e-03,2.609940e+07
2.391500e-03,2.610250e+07
2.392000e-03,2.610560e+07
2.392500e-03,2.610870e+07
2.393000e-03,2.611180e+07
2.393500e-03,2.611490e+07
2.394000e-03,2.611800e+07
2.394500e-03,2.612110e+07
2.395000e-03,2.612420e+07
2.395500e-03,2.612720e+07
2.396000e-03,2.613030e+07
2.396500e-03,2.613340e+07
2.397000e-03,2.613650e+07
2.397500e-03,2.613960e+07
2.398000e-03,2.614270e+07
2.398500e-03,2.614580e+07
2.399000e-03,2.614890e+07
2.399500e-03,2.615200e+07
2.400000e-03,2.615500e+07
2.400500e-03,2.615810e+07
2.401000e-03,2.616120e+07
2.401500e-03,2.616430e+07
2.402000e-03,2.616740e+07
2.402500e-03,2.617040e+07
2.403000e-03,2.617350e+07
2.403500e-03,2.617660e+07
2.404000e-03,2.617970e+07
2.404500e-03,2.618270e+07
2.405000e-03,2.618580e+07
2.405500e-03,2.618890e+07
2.406000e-03,2.619200e+07
2.406500e-03,2.619500e+07
2.407000e-03,2.619810e+07
2.407500e-03,2.620120e+07
2.408000e-03,2.620420e+07
2.408500e-03,2.620730e+07
2.409000e-03,2.621040e+07
2.409500e-03,2.621340e+07
2.410000e-03,2.621650e+07
2.410500e-03,2.621960e+07
2.411000e-03,2.622260e+07
2.411500e-03,2.622570e+07
2.412000e-03,2.622880e+07
2.412500e-03,2.623180e+07
2.413000e-03,2.623490e+07
2.413500e-03,2.623790e+07
2.414000e-03,2.624100e+07
2.414500e-03,2.624400e+07
2.415000e-03,2.624710e+07
2.415500e-03,2.625020e+07
2.416000e-03,2.625320e+07
2.416500e-03,2.625630e+07
2.417000e-03,2.625930e+07
2.417500e-03,2.626240e+07
2.418000e-03,2.626540e+07
2.418500e-03,2.626850e+07
2.419000e-03,2.627150e+07
2.419500e-03,2.627450e+07
2.420000e-03,2.627760e+07
2.420500e-03,2.628060e+07
2.421000e-03,2.628370e+07
2.421500e-03,2.628670e+07
2.422000e-03,2.628980e+07
2.422500e-03,2.629280e+07
2.423000e-03,2.629580e+07
2.423500e-03,2.629890e+07
2.424000e-03,2.630190e+07
2.424500e-03,2.630490e+07
2.425000e-03,2.630800e+07
2.425500e-03,2.631100e+07
2.426000e-03,2.631400e+07
2.426500e-03,2.631710e+07
2.427000e-03,2.632010e+07
2.427500e-03,2.632310e+07
2.428000e-03,2.632620e+07
2.428500e-03,2.632920e+07
2.429000e-03,2.633220e+07
2.429500e-03,2.633520e+07
2.430000e-03,2.633830e+07
2.430500e-03,2.634130e+07
2.431000e-03,2.634430e+07
2.431500e-03,2.634730e+07
2.432000e-03,2.635040e+07
2.432500e-03,2.635340e+07
2.433000e-03,2.635640e+07
2.433500e-03,2.635940e+07
2.434000e-03,2.636240e+07
2.434500e-03,2.636540e+07
2.435000e-03,2.636850e+07
2.435500e-03,2.637150e+07
2.436000e-03,2.637450e+07
2.436500e-03,2.637750e+07
2.437000e-03,2.638050e+07
2.437500e-03,2.638350e+07
2.438000e-03,2.638650e+07
2.438500e-03,2.638950e+07
2.439000e-03,2.639250e+07
2.439500e-03,2.639560e+07
2.440000e-03,2.639860e+07
2.440500e-03,2.640160e+07
2.441000e-03,2.640460e+07
2.441500e-03,2.640760e+07
2.442000e-03,2.641060e+07
2.442500e-03,2.641360e+07
2.443000e-03,2.641660e+07
2.443500e-03,2.641960e+07
2.444000e-03,2.642260e+07
2.444500e-03,2.642560e+07
2.445000e-03,2.642860e+07
2.445500e-03,2.643160e+07
2.446000e-03,2.643450e+07
2.446500e-03,2.643750e+07
2.447000e-03,2.644050e+07
2.447500e-03,2.644350e+07
2.448000e-03,2.644650e+07
2.448500e-03,2.644950e+07
2.449000e-03,2.645250e+07
2.449500e-03,2.645550e+07
2.450000e-03,2.645850e+07
2.450500e-03,2.646140e+07
2.451000e-03,2.646440e+07
2.451500e-03,2.646740e+07
2.452000e-03,2.647040e+07
2.452500e-03,2.647340e+07
2.453000e-03,2.647630e+07
2.453500e-03,2.647930e+07
2.454000e-03,2.648230e+07
2.454500e-03,2.648530e+07
2.455000e-03,2.648830e+07
2.455500e-03,2.649120e+07
2.456000e-03,2.649420e+07
2.456500e-03,2.649720e+07
2.457000e-03,2.650010e+07
2.457500e-03,2.650310e+07
2.458000e-03,2.650610e+07
2.458500e-03,2.650910e+07
2.459000e-03,2.651200e+07
2.459500e-03,2.651500e+07
2.460000e-03,2.651800e+07
2.460500e-03,2.652090e+07
2.461000e-03,2.652390e+07
2.461500e-03,2.652680e+07
2.462000e-03,2.652980e+07
2.462500e-03,2.653280e+07
2.463000e-03,2.653570e+07
2.463500e-03,2.653870e+07
2.464000e-03,2.654160e+07
2.464500e-03,2.654460e+07
2.465000e-03,2.654760e+07
2.465500e-03,2.655050e+07
2.466000e-03,2.655350e+07
2.466500e-03,2.655640e+07
2.467000e-03,2.655940e+07
2.467500e-03,2.656230e+07
2.468000e-03,2.656530e+07
2.468500e-03,2.656820e+07
2.469000e-03,2.657120e+07
2.469500e-03,2.657410e+07
2.470000e-03,2.657710e+07
2.470500e-03,2.658000e+07
2.471000e-03,2.658300e+07
2.471500e-03,2.658590e+07
2.472000e-03,2.658880e+07
2.472500e-03,2.659180e+07
2.473000e-03,2.659470e+07
2.473500e-03,2.659770e+07
2.474000e-03,2.660060e+07
2.474500e-03,2.660350e+07
2.475000e-03,2.660650e+07
2.475500e-03,2.660940e+07
2.476000e-03,2.661230e+07
2.476500e-03,2.661530e+07
2.477000e-03,2.661820e+07
2.477500e-03,2.662110e+07
2.478000e-03,2.662410e+07
2.478500e-03,2.662700e+07
2.479000e-03,2.662990e+07
2.479500e-03,2.663280e+07
2.480000e-03,2.663580e+07
2.480500e-03,2.663870e+07
2.481000e-03,2.664160e+07
2.481500e-03,2.664450e+07
2.482000e-03,2.664750e+07
2.482500e-03,2.665040e+07
2.483000e-03,2.665330e+07
2.483500e-03,2.665620e+07
2.484000e-03,2.665920e+07
2.484500e-03,2.666210e+07
2.485000e-03,2.666500e+07
2.485500e-03,2.666790e+07
2.486000e-03,2.667080e+07
2.486500e-03,2.667370e+07
2.487000e-03,2.667660e+07
2.487500e-03,2.667960e+07
2.488000e-03,2.668250e+07
2.488500e-03,2.668540e+07
2.489000e-03,2.668830e+07
2.489500e-03,2.669120e+07
2.490000e-03,2.669410e+07
2.490500e-03,2.669700e+07
2.491000e-03,2.669990e+07
2.491500e-03,2.670280e+07
2.492000e-03,2.670570e+07
2.492500e-03,2.670860e+07
2.493000e-03,2.671150e+07
2.493500e-03,2.671440e+07
2.494000e-03,2.671730e+07
2.494500e-03,2.672020e+07
2.495000e-03,2.672310e+07
2.495500e-03,2.672600e+07
2.496000e-03,2.672890e+07
2.496500e-03,2.673180e+07
2.497000e-03,2.673470e+07
2.497500e-03,2.673760e+07
2.498000e-03,2.674050e+07
2.498500e-03,2.674340e+07
2.499000e-03,2.674620e+07
2.499500e-03,2.674910e+07
2.500000e-03,2.675200e+07
2.500500e-03,2.675340e+07
2.501000e-03,2.675480e+07
2.501500e-03,2.675610e+07
2.502000e-03,2.675750e+07
2.502500e-03,2.675890e+07
2.503000e-03,2.676020e+07
2.503500e-03,2.676160e+07
2.504000e-03,2.676300e+07
2.504500e-03,2.676440e+07
2.505000e-03,2.676570e+07
2.505500e-03,2.676710e+07
2.506000e-03,2.676850e+07
2.506500e-03,2.676980e+07
2.507000e-03,2.677120e+07
2.507500e-03,2.677260e+07
2.508000e-03,2.677390e+07
2.508500e-03,2.677530e+07
2.509000e-03,2.677670e+07
2.509500e-03,2.677800e+07
2.510000e-03,2.677940e+07
2.510500e-03,2.678080e+07
2.511000e-03,2.678210e+07
2.511500e-03,2.678350e+07
2.512000e-03,2.678490e+07
2.512500e-03,2.678620e+07
2.513000e-03,2.678760e+07
2.513500e-03,2.678900e+07
2.514000e-03,2.679030e+07
2.514500e-03,2.679170e+07
2.515000e-03,2.679310e+07
2.515500e-03,2.679440e+07
2.516000e-03,2.679580e+07
2.516500e-03,2.679720e+07
2.517000e-03,2.679850e+07
2.517500e-03,2.679990e+07
2.518000e-03,2.680130e+07
2.518500e-03,2.680260e+07
2.519000e-03,2.680400e+07
2.519500e-03,2.680530e+07
2.520000e-03,2.680670e+07
2.520500e-03,2.680810e+07
2.521000e-03,2.680940e+07
2.521500e-03,2.681080e+07
2.522000e-03,2.681220e+07
2.522500e-03,2.681350e+07
2.523000e-03,2.681490e+07
2.523500e-03,2.681620e+07
2.524000e-03,2.681760e+07
2.524500e-03,2.681900e+07
2.525000e-03,2.682030e+07
2.525500e-03,2.682170e+07
2.526000e-03,2.682300e+07
2.526500e-03,2.682440e+07
2.527000e-03,2.682580e+07
2.527500e-03,2.682710e+07
2.528000e-03,2.682850e+07
2.528500e-03,2.682980e+07
2.529000e-03,2.683120e+07
2.529500e-03,2.683250e+07
2.530000e-03,2.683390e+07
2.530500e-03,2.683530e+07
2.531000e-03,2.683660e+07
2.531500e-03,2.683800e+07
2.532000e-03,2.683930e+07
2.532500e-03,2.684070e+07
2.533000e-03,2.684210e+07
2.533500e-03,2.684340e+07
2.534000e-03,2.684480e+07
2.534500e-03,2.684610e+07
2.535000e-03,2.684750e+07
2.535500e-03,2.684880e+07
2.536000e-03,2.685020e+07
2.536500e-03,2.685150e+07
2.537000e-03,2.685290e+07
2.537500e-03,2.685430e+07
2.538000e-03,2.685560e+07
2.538500e-03,2.685700e+07
2.539000e-03,2.685830e+07
2.539500e-03,2.685970e+07
2.540000e-03,2.686100e+07
2.540500e-03,2.686240e+07
2.541000e-03,2.686370e+07
2.541500e-03,2.686510e+07
2.542000e-03,2.686640e+07
2.542500e-03,2.686780e+07
2.543000e-03,2.686910e+07
2.543500e-03,2.687050e+07
2.544000e-03,2.687180e+07
2.544500e-03,2.687320e+07
2.545000e-03,2.687450e+07
2.545500e-03,2.687590e+07
2.546000e-03,2.687720e+07
2.546500e-03,2.687860e+07
2.547000e-03,2.687990e+07
2.547500e-03,2.688130e+07
2.548000e-03,2.688260e+07
2.548500e-03,2.688400e+07
2.549000e-03,2.688530e+07
2.549500e-03,2.688670e+07
2.550000e-03,2.688800e+07
2.550500e-03,2.688940e+07
2.551000e-03,2.689070e+07
2.551500e-03,2.689210e+07
2.552000e-03,2.689340e+07
2.552500e-03,2.689480e+07
2.553000e-03,2.689610e+07
2.553500e-03,2.689750e+07
2.554000e-03,2.689880e+07
2.554500e-03,2.690020e+07
2.555000e-03,2.690150e+07
2.555500e-03,2.690290e+07
2.556000e-03,2.690420e+07
2.556500e-03,2.690560e+07
2.557000e-03,2.690690e+07
2.557500e-03,2.690820e+07
2.558000e-03,2.690960e+07
2.558500e-03,2.691090e+07
2.559000e-03,2.691230e+07
2.559500e-03,2.691360e+07
2.560000e-03,2.691500e+07
2.560500e-03,2.691630e+07
2.561000e-03,2.691770e+07
2.561500e-03,2.691900e+07
2.562000e-03,2.692030e+07
2.562500e-03,2.692170e+07
2.563000e-03,2.692300e+07
2.563500e-03,2.692440e+07
2.564000e-03,2.692570e+07
2.564500e-03,2.692710e+07
2.565000e-03,2.692840e+07
2.565500e-03,2.692970e+07
2.566000e-03,2.693110e+07
2.566500e-03,2.693240e+07
2.567000e-03,2.693380e+07
2.567500e-03,2.693510e+07
2.568000e-03,2.693650e+07
2.568500e-03,2.693780e+07
2.569000e-03,2.693910e+07
2.569500e-03,2.694050e+07
2.570000e-03,2.694180e+07
2.570500e-03,2.694320e+07
2.571000e-03,2.694450e+07
2.571500e-03,2.694580e+07
2.572000e-03,2.694720e+07
2.572500e-03,2.694850e+07
2.573000e-03,2.694980e+07
2.573500e-03,2.695120e+07
2.574000e-03,2.695250e+07
2.574500e-03,2.695390e+07
2.575000e-03,2.695520e+07
2.575500e-03,2.695650e+07
2.576000e-03,2.695790e+07
2.576500e-03,2.695920e+07
2.577000e-03,2.696050e+07
2.577500e-03,2.696190e+07
2.578000e-03,2.696320e+07
2.578500e-03,2.696460e+07
2.579000e-03,2.696590e+07
2.579500e-03,2.696720e+07
2.580000e-03,2.696860e+07
2.580500e-03,2.696990e+07
2.581000e-03,2.697120e+07
2.581500e-03,2.697260e+07
2.582000e-03,2.697390e+07
2.582500e-03,2.697520e+07
2.583000e-03,2.697660e+07
2.583500e-03,2.697790e+07
2.584000e-03,2.697920e+07
2.584500e-03,2.698060e+07
2.585000e-03,2.698190e+07
2.585500e-03,2.698320e+07
2.586000e-03,2.698460e+07
2.586500e-03,2.698590e+07
2.587000e-03,2.698720e+07
2.587500e-03,2.698860e+07
2.588000e-03,2.698990e+07
2.588500e-03,2.699120e+07
2.589000e-03,2.699260e+07
2.589500e-03,2.699390e+07
2.590000e-03,2.699520e+07
2.590500e-03,2.699650e+07
2.591000e-03,2.699790e+07
2.591500e-03,2.699920e+07
2.592000e-03,2.700050e+07
2.592500e-03,2.700190e+07
2.593000e-03,2.700320e+07
2.593500e-03,2.700450e+07
2.594000e-03,2.700590e+07
2.594500e-03,2.700720e+07
2.595000e-03,2.700850e+07
2.595500e-03,2.700980e+07
2.596000e-03,2.701120e+07
2.596500e-03,2.701250e+07
2.597000e-03,2.701380e+07
2.597500e-03,2.701520e+07
2.598000e-03,2.701650e+07
2.598500e-03,2.701780e+07
2.599000e-03,2.701910e+07
2.599500e-03,2.702050e+07
2.600000e-03,2.702180e+07
2.600500e-03,2.702310e+07
2.601000e-03,2.702440e+07
2.601500e-03,2.702580e+07
2.602000e-03,2.702710e+07
2.602500e-03,2.702840e+07
2.603000e-03,2.702970e+07
2.603500e-03,2.703110e+07
2.604000e-03,2.703240e+07
2.604500e-03,2.703370e+07
2.605000e-03,2.703500e+07
2.605500e-03,2.703640e+07
2.606000e-03,2.703770e+07
2.606500e-03,2.703900e+07
2.607000e-03,2.704030e+07
2.607500e-03,2.704160e+07
2.608000e-03,2.704300e+07
2.608500e-03,2.704430e+07
2.609000e-03,2.704560e+07
2.609500e-03,2.704690e+07
2.610000e-03,2.704830e+07
2.610500e-03,2.704960e+07
2.611000e-03,2.705090e+07
2.611500e-03,2.705220e+07
2.612000e-03,2.705350e+07
2.612500e-03,2.705490e+07
2.613000e-03,2.705620e+07
2.613500e-03,2.705750e+07
2.614000e-03,2.705880e+07
2.614500e-03,2.706010e+07
2.615000e-03,2.706150e+07
2.615500e-03,2.706280e+07
2.616000e-03,2.706410e+07
2.616500e-03,2.706540e+07
2.617000e-03,2.706670e+07
2.617500e-03,2.706810e+07
2.618000e-03,2.706940e+07
2.618500e-03,2.707070e+07
2.619000e-03,2.707200e+07
2.619500e-03,2.707330e+07
2.620000e-03,2.707460e+07
2.620500e-03,2.707600e+07
2.621000e-03,2.707730e+07
