Displacement_mm,Axial_Force_N
9.735000e-04,6.761060e+06
9.740000e-04,6.763990e+06
9.745000e-04,6.766930e+06
9.750000e-04,6.769860e+06
9.755000e-04,6.772790e+06
9.760000e-04,6.775730e+06
9.765000e-04,6.778660e+06
9.770000e-04,6.781590e+06
9.775000e-04,6.784520e+06
9.780000e-04,6.787450e+06
9.785000e-04,6.790380e+06
9.790000e-04,6.793310e+06
9.795000e-04,6.796240e+06
9.800000e-04,6.799170e+06
9.805000e-04,6.802100e+06
9.810000e-04,6.805020e+06
9.815000e-04,6.807950e+06
9.820000e-04,6.810880e+06
9.825000e-04,6.813800e+06
9.830000e-04,6.816730e+06
9.835000e-04,6.819650e+06
9.840000e-04,6.822570e+06
9.845000e-04,6.825500e+06
9.850000e-04,6.828420e+06
9.855000e-04,6.831340e+06
9.860000e-04,6.834260e+06
9.865000e-04,6.837180e+06
9.870000e-04,6.840110e+06
9.875000e-04,6.843030e+06
9.880000e-04,6.845940e+06
9.885000e-04,6.848860e+06
9.890000e-04,6.851780e+06
9.895000e-04,6.854700e+06
9.900000e-04,6.857620e+06
9.905000e-04,6.860530e+06
9.910000e-04,6.863450e+06
9.915000e-04,6.866370e+06
9.920000e-04,6.869280e+06
9.925000e-04,6.872190e+06
9.930000e-04,6.875110e+06
9.935000e-04,6.878020e+06
9.940000e-04,6.880930e+06
9.945000e-04,6.883850e+06
9.950000e-04,6.886760e+06
9.955000e-04,6.889670e+06
9.960000e-04,6.892580e+06
9.965000e-04,6.895490e+06
9.970000e-04,6.898400e+06
9.975000e-04,6.901310e+06
9.980000e-04,6.904220e+06
9.985000e-04,6.907130e+06
9.990000e-04,6.910030e+06
9.995000e-04,6.912940e+06
1.000000e-03,6.915850e+06
1.000500e-03,6.918750e+06
1.001000e-03,6.921660e+06
1.001500e-03,6.924560e+06
1.002000e-03,6.927460e+06
1.002500e-03,6.930370e+06
1.003000e-03,6.933270e+06
1.003500e-03,6.936170e+06
1.004000e-03,6.939080e+06
1.004500e-03,6.941980e+06
1.005000e-03,6.944880e+06
1.005500e-03,6.947780e+06
1.006000e-03,6.950680e+06
1.006500e-03,6.953580e+06
1.007000e-03,6.956470e+06
1.007500e-03,6.959370e+06
1.008000e-03,6.962270e+06
1.008500e-03,6.965170e+06
1.009000e-03,6.968060e+06
1.009500e-03,6.970960e+06
1.010000e-03,6.973850e+06
1.010500e-03,6.976750e+06
1.011000e-03,6.979640e+06
1.011500e-03,6.982540e+06
1.012000e-03,6.985430e+06
1.012500e-03,6.988320e+06
1.013000e-03,6.991210e+06
1.013500e-03,6.994100e+06
1.014000e-03,6.996990e+06
1.014500e-03,6.999880e+06
1.015000e-03,7.002770e+06
1.015500e-03,7.005660e+06
1.016000e-03,7.008550e+06
1.016500e-03,7.011440e+06
1.017000e-03,7.014330e+06
1.017500e-03,7.017210e+06
1.018000e-03,7.020100e+06
1.018500e-03,7.022990e+06
1.019000e-03,7.025870e+06
1.019500e-03,7.028760e+06
1.020000e-03,7.031640e+06
1.020500e-03,7.034520e+06
1.021000e-03,7.037410e+06
1.021500e-03,7.040290e+06
1.022000e-03,7.043170e+06
1.022500e-03,7.046050e+06
1.023000e-03,7.048930e+06
1.023500e-03,7.051810e+06
1.024000e-03,7.054690e+06
1.024500e-03,7.057570e+06
1.025000e-03,7.060450e+06
1.025500e-03,7.063330e+06
1.026000e-03,7.066210e+06
1.026500e-03,7.069080e+06
1.027000e-03,7.071960e+06
1.027500e-03,7.074840e+06
1.028000e-03,7.077710e+06
1.028500e-03,7.080590e+06
1.029000e-03,7.083460e+06
1.029500e-03,7.086330e+06
1.030000e-03,7.089210e+06
1.030500e-03,7.092080e+06
1.031000e-03,7.094950e+06
1.031500e-03,7.097820e+06
1.032000e-03,7.100690e+06
1.032500e-03,7.103560e+06
1.033000e-03,7.106430e+06
1.033500e-03,7.109300e+06
1.034000e-03,7.112170e+06
1.034500e-03,7.115040e+06
1.035000e-03,7.117910e+06
1.035500e-03,7.120770e+06
1.036000e-03,7.123640e+06
1.036500e-03,7.126510e+06
1.037000e-03,7.129370e+06
1.037500e-03,7.132240e+06
1.038000e-03,7.135100e+06
1.038500e-03,7.137960e+06
1.039000e-03,7.140830e+06
1.039500e-03,7.143690e+06
1.040000e-03,7.146550e+06
1.040500e-03,7.149410e+06
1.041000e-03,7.152270e+06
1.041500e-03,7.155130e+06
1.042000e-03,7.157990e+06
1.042500e-03,7.160850e+06
1.043000e-03,7.163710e+06
1.043500e-03,7.166570e+06
1.044000e-03,7.169430e+06
1.044500e-03,7.172280e+06
1.045000e-03,7.175140e+06
1.045500e-03,7.178000e+06
1.046000e-03,7.180850e+06
1.046500e-03,7.183710e+06
1.047000e-03,7.186560e+06
1.047500e-03,7.189420e+06
1.048000e-03,7.192270e+06
1.048500e-03,7.195120e+06
1.049000e-03,7.197970e+06
1.049500e-03,7.200820e+06
1.050000e-03,7.203680e+06
1.050500e-03,7.206530e+06
1.051000e-03,7.209380e+06
1.051500e-03,7.212230e+06
1.052000e-03,7.215070e+06
1.052500e-03,7.217920e+06
1.053000e-03,7.220770e+06
1.053500e-03,7.223620e+06
1.054000e-03,7.226460e+06
1.054500e-03,7.229310e+06
1.055000e-03,7.232160e+06
1.055500e-03,7.235000e+06
1.056000e-03,7.237840e+06
1.056500e-03,7.240690e+06
1.057000e-03,7.243530e+06
1.057500e-03,7.246370e+06
1.058000e-03,7.249220e+06
1.058500e-03,7.252060e+06
1.059000e-03,7.254900e+06
1.059500e-03,7.257740e+06
1.060000e-03,7.260580e+06
1.060500e-03,7.263420e+06
1.061000e-03,7.266260e+06
1.061500e-03,7.269100e+06
1.062000e-03,7.271930e+06
1.062500e-03,7.274770e+06
1.063000e-03,7.277610e+06
1.063500e-03,7.280440e+06
1.064000e-03,7.283280e+06
1.064500e-03,7.286110e+06
1.065000e-03,7.288950e+06
1.065500e-03,7.291780e+06
1.066000e-03,7.294620e+06
1.066500e-03,7.297450e+06
1.067000e-03,7.300280e+06
1.067500e-03,7.303110e+06
1.068000e-03,7.305940e+06
1.068500e-03,7.308770e+06
1.069000e-03,7.311600e+06
1.069500e-03,7.314430e+06
1.070000e-03,7.317260e+06
1.070500e-03,7.320090e+06
1.071000e-03,7.322920e+06
1.071500e-03,7.325750e+06
1.072000e-03,7.328570e+06
1.072500e-03,7.331400e+06
1.073000e-03,7.334220e+06
1.073500e-03,7.337050e+06
1.074000e-03,7.339870e+06
1.074500e-03,7.342700e+06
1.075000e-03,7.345520e+06
1.075500e-03,7.348340e+06
1.076000e-03,7.351170e+06
1.076500e-03,7.353990e+06
1.077000e-03,7.356810e+06
1.077500e-03,7.359630e+06
1.078000e-03,7.362450e+06
1.078500e-03,7.365270e+06
1.079000e-03,7.368090e+06
1.079500e-03,7.370910e+06
1.080000e-03,7.373720e+06
1.080500e-03,7.376540e+06
1.081000e-03,7.379360e+06
1.081500e-03,7.382170e+06
1.082000e-03,7.384990e+06
1.082500e-03,7.387810e+06
1.083000e-03,7.390620e+06
1.083500e-03,7.393430e+06
1.084000e-03,7.396250e+06
1.084500e-03,7.399060e+06
1.085000e-03,7.401870e+06
1.085500e-03,7.404680e+06
1.086000e-03,7.407500e+06
1.086500e-03,7.410310e+06
1.087000e-03,7.413120e+06
1.087500e-03,7.415930e+06
1.088000e-03,7.418740e+06
1.088500e-03,7.421540e+06
1.089000e-03,7.424350e+06
1.089500e-03,7.427160e+06
1.090000e-03,7.429970e+06
1.090500e-03,7.432770e+06
1.091000e-03,7.435580e+06
1.091500e-03,7.438380e+06
1.092000e-03,7.441190e+06
1.092500e-03,7.443990e+06
1.093000e-03,7.446800e+06
1.093500e-03,7.449600e+06
1.094000e-03,7.452400e+06
1.094500e-03,7.455200e+06
1.095000e-03,7.458000e+06
1.095500e-03,7.460800e+06
1.096000e-03,7.463600e+06
1.096500e-03,7.466400e+06
1.097000e-03,7.469200e+06
1.097500e-03,7.472000e+06
1.098000e-03,7.474800e+06
1.098500e-03,7.477600e+06
1.099000e-03,7.480390e+06
1.099500e-03,7.483190e+06
1.100000e-03,7.485990e+06
1.100500e-03,7.488780e+06
1.101000e-03,7.491580e+06
1.101500e-03,7.494370e+06
1.102000e-03,7.497160e+06
1.102500e-03,7.499960e+06
1.103000e-03,7.502750e+06
1.103500e-03,7.505540e+06
1.104000e-03,7.508330e+06
1.104500e-03,7.511120e+06
1.105000e-03,7.513910e+06
1.105500e-03,7.516700e+06
1.106000e-03,7.519490e+06
1.106500e-03,7.522280e+06
1.107000e-03,7.525070e+06
1.107500e-03,7.527860e+06
1.108000e-03,7.530640e+06
1.108500e-03,7.533430e+06
1.109000e-03,7.536220e+06
1.109500e-03,7.539000e+06
1.110000e-03,7.541790e+06
1.110500e-03,7.544570e+06
1.111000e-03,7.547350e+06
1.111500e-03,7.550140e+06
1.112000e-03,7.552920e+06
1.112500e-03,7.555700e+06
1.113000e-03,7.558480e+06
1.113500e-03,7.561260e+06
1.114000e-03,7.564040e+06
1.114500e-03,7.566820e+06
1.115000e-03,7.569600e+06
1.115500e-03,7.572380e+06
1.116000e-03,7.575160e+06
1.116500e-03,7.577940e+06
1.117000e-03,7.580710e+06
1.117500e-03,7.583490e+06
1.118000e-03,7.586270e+06
1.118500e-03,7.589040e+06
1.119000e-03,7.591820e+06
1.119500e-03,7.594590e+06
1.120000e-03,7.597360e+06
1.120500e-03,7.600140e+06
1.121000e-03,7.602910e+06
1.121500e-03,7.605680e+06
1.122000e-03,7.608450e+06
1.122500e-03,7.611220e+06
1.123000e-03,7.614000e+06
1.123500e-03,7.616770e+06
1.124000e-03,7.619530e+06
1.124500e-03,7.622300e+06
1.125000e-03,7.625070e+06
1.125500e-03,7.627840e+06
1.126000e-03,7.630610e+06
1.126500e-03,7.633370e+06
1.127000e-03,7.636140e+06
1.127500e-03,7.638900e+06
1.128000e-03,7.641670e+06
1.128500e-03,7.644430e+06
1.129000e-03,7.647200e+06
1.129500e-03,7.649960e+06
1.130000e-03,7.652720e+06
1.130500e-03,7.655480e+06
1.131000e-03,7.658250e+06
1.131500e-03,7.661010e+06
1.132000e-03,7.663770e+06
1.132500e-03,7.666530e+06
1.133000e-03,7.669290e+06
1.133500e-03,7.672050e+06
1.134000e-03,7.674800e+06
1.134500e-03,7.677560e+06
1.135000e-03,7.680320e+06
1.135500e-03,7.683080e+06
1.136000e-03,7.685830e+06
1.136500e-03,7.688590e+06
1.137000e-03,7.691340e+06
1.137500e-03,7.694100e+06
1.138000e-03,7.696850e+06
1.138500e-03,7.699600e+06
1.139000e-03,7.702360e+06
1.139500e-03,7.705110e+06
1.140000e-03,7.707860e+06
1.140500e-03,7.710610e+06
1.141000e-03,7.713360e+06
1.141500e-03,7.716110e+06
1.142000e-03,7.718860e+06
1.142500e-03,7.721610e+06
1.143000e-03,7.724360e+06
1.143500e-03,7.727110e+06
1.144000e-03,7.729850e+06
1.144500e-03,7.732600e+06
1.145000e-03,7.735350e+06
1.145500e-03,7.738090e+06
1.146000e-03,7.740840e+06
1.146500e-03,7.743580e+06
1.147000e-03,7.746320e+06
1.147500e-03,7.749070e+06
1.148000e-03,7.751810e+06
1.148500e-03,7.754550e+06
1.149000e-03,7.757290e+06
1.149500e-03,7.760040e+06
1.150000e-03,7.762780e+06
1.150500e-03,7.765520e+06
1.151000e-03,7.768260e+06
1.151500e-03,7.770990e+06
1.152000e-03,7.773730e+06
1.152500e-03,7.776470e+06
1.153000e-03,7.779210e+06
1.153500e-03,7.781940e+06
1.154000e-03,7.784680e+06
1.154500e-03,7.787420e+06
1.155000e-03,7.790150e+06
1.155500e-03,7.792890e+06
1.156000e-03,7.795620e+06
1.156500e-03,7.798350e+06
1.157000e-03,7.801090e+06
1.157500e-03,7.803820e+06
1.158000e-03,7.806550e+06
1.158500e-03,7.809280e+06
1.159000e-03,7.812010e+06
1.159500e-03,7.814740e+06
1.160000e-03,7.817470e+06
1.160500e-03,7.820200e+06
1.161000e-03,7.822930e+06
1.161500e-03,7.825660e+06
1.162000e-03,7.828380e+06
1.162500e-03,7.831110e+06
1.163000e-03,7.833840e+06
1.163500e-03,7.836560e+06
1.164000e-03,7.839290e+06
1.164500e-03,7.842010e+06
1.165000e-03,7.844740e+06
1.165500e-03,7.847460e+06
1.166000e-03,7.850180e+06
1.166500e-03,7.852910e+06
1.167000e-03,7.855630e+06
1.167500e-03,7.858350e+06
1.168000e-03,7.861070e+06
1.168500e-03,7.863790e+06
1.169000e-03,7.866510e+06
1.169500e-03,7.869230e+06
1.170000e-03,7.871950e+06
1.170500e-03,7.874660e+06
1.171000e-03,7.877380e+06
1.171500e-03,7.880100e+06
1.172000e-03,7.882820e+06
1.172500e-03,7.885530e+06
1.173000e-03,7.888250e+06
1.173500e-03,7.890960e+06
1.174000e-03,7.893670e+06
1.174500e-03,7.896390e+06
1.175000e-03,7.899100e+06
1.175500e-03,7.901810e+06
1.176000e-03,7.904530e+06
1.176500e-03,7.907240e+06
1.177000e-03,7.909950e+06
1.177500e-03,7.912660e+06
1.178000e-03,7.915370e+06
1.178500e-03,7.918080e+06
1.179000e-03,7.920790e+06
1.179500e-03,7.923490e+06
1.180000e-03,7.926200e+06
1.180500e-03,7.928910e+06
1.181000e-03,7.931610e+06
1.181500e-03,7.934320e+06
1.182000e-03,7.937020e+06
1.182500e-03,7.939730e+06
1.183000e-03,7.942430e+06
1.183500e-03,7.945140e+06
1.184000e-03,7.947840e+06
1.184500e-03,7.950540e+06
1.185000e-03,7.953240e+06
1.185500e-03,7.955950e+06
1.186000e-03,7.958650e+06
1.186500e-03,7.961350e+06
1.187000e-03,7.964050e+06
1.187500e-03,7.966750e+06
1.188000e-03,7.969440e+06
1.188500e-03,7.972140e+06
1.189000e-03,7.974840e+06
1.189500e-03,7.977540e+06
1.190000e-03,7.980230e+06
1.190500e-03,7.982930e+06
1.191000e-03,7.985630e+06
1.191500e-03,7.988320e+06
1.192000e-03,7.991010e+06
1.192500e-03,7.993710e+06
1.193000e-03,7.996400e+06
1.193500e-03,7.999090e+06
1.194000e-03,8.001790e+06
1.194500e-03,8.004480e+06
1.195000e-03,8.007170e+06
1.195500e-03,8.009860e+06
1.196000e-03,8.012550e+06
1.196500e-03,8.015240e+06
1.197000e-03,8.017930e+06
1.197500e-03,8.020610e+06
1.198000e-03,8.023300e+06
1.198500e-03,8.025990e+06
1.199000e-03,8.028670e+06
1.199500e-03,8.031360e+06
1.200000e-03,8.034050e+06
1.200500e-03,8.036730e+06
1.201000e-03,8.039420e+06
1.201500e-03,8.042100e+06
1.202000e-03,8.044780e+06
1.202500e-03,8.047460e+06
1.203000e-03,8.050150e+06
1.203500e-03,8.052830e+06
1.204000e-03,8.055510e+06
1.204500e-03,8.058190e+06
1.205000e-03,8.060870e+06
1.205500e-03,8.063550e+06
1.206000e-03,8.066230e+06
1.206500e-03,8.068910e+06
1.207000e-03,8.071580e+06
1.207500e-03,8.074260e+06
1.208000e-03,8.076940e+06
1.208500e-03,8.079610e+06
1.209000e-03,8.082290e+06
1.209500e-03,8.084960e+06
1.210000e-03,8.087640e+06
1.210500e-03,8.090310e+06
1.211000e-03,8.092980e+06
1.211500e-03,8.095660e+06
1.212000e-03,8.098330e+06
1.212500e-03,8.101000e+06
1.213000e-03,8.103670e+06
1.213500e-03,8.106340e+06
1.214000e-03,8.109010e+06
1.214500e-03,8.111680e+06
1.215000e-03,8.114350e+06
1.215500e-03,8.117020e+06
1.216000e-03,8.119690e+06
1.216500e-03,8.122350e+06
1.217000e-03,8.125020e+06
1.217500e-03,8.127690e+06
1.218000e-03,8.130350e+06
1.218500e-03,8.133020e+06
1.219000e-03,8.135680e+06
1.219500e-03,8.138350e+06
1.220000e-03,8.141010e+06
1.220500e-03,8.143670e+06
1.221000e-03,8.146330e+06
1.221500e-03,8.149000e+06
1.222000e-03,8.151660e+06
1.222500e-03,8.154320e+06
1.223000e-03,8.156980e+06
1.223500e-03,8.159640e+06
1.224000e-03,8.162300e+06
1.224500e-03,8.164950e+06
1.225000e-03,8.167610e+06
1.225500e-03,8.170270e+06
1.226000e-03,8.172930e+06
1.226500e-03,8.175580e+06
1.227000e-03,8.178240e+06
1.227500e-03,8.180890e+06
1.228000e-03,8.183550e+06
1.228500e-03,8.186200e+06
1.229000e-03,8.188850e+06
1.229500e-03,8.191510e+06
1.230000e-03,8.194160e+06
1.230500e-03,8.196810e+06
1.231000e-03,8.199460e+06
1.231500e-03,8.202110e+06
1.232000e-03,8.204760e+06
1.232500e-03,8.207410e+06
1.233000e-03,8.210060e+06
1.233500e-03,8.212710e+06
1.234000e-03,8.215360e+06
1.234500e-03,8.218000e+06
1.235000e-03,8.220650e+06
1.235500e-03,8.223300e+06
1.236000e-03,8.225940e+06
1.236500e-03,8.228590e+06
1.237000e-03,8.231230e+06
1.237500e-03,8.233880e+06
1.238000e-03,8.236520e+06
1.238500e-03,8.239160e+06
1.239000e-03,8.241800e+06
1.239500e-03,8.244450e+06
1.240000e-03,8.247090e+06
1.240500e-03,8.249730e+06
1.241000e-03,8.252370e+06
1.241500e-03,8.255010e+06
1.242000e-03,8.257650e+06
1.242500e-03,8.260290e+06
1.243000e-03,8.262920e+06
1.243500e-03,8.265560e+06
1.244000e-03,8.268200e+06
1.244500e-03,8.270830e+06
1.245000e-03,8.273470e+06
1.245500e-03,8.276100e+06
1.246000e-03,8.278740e+06
1.246500e-03,8.281370e+06
1.247000e-03,8.284010e+06
1.247500e-03,8.286640e+06
1.248000e-03,8.289270e+06
1.248500e-03,8.291900e+06
1.249000e-03,8.294540e+06
1.249500e-03,8.297170e+06
1.250000e-03,8.299800e+06
1.250500e-03,8.302430e+06
1.251000e-03,8.305050e+06
1.251500e-03,8.307680e+06
1.252000e-03,8.310310e+06
1.252500e-03,8.312940e+06
1.253000e-03,8.315570e+06
1.253500e-03,8.318190e+06
1.254000e-03,8.320820e+06
1.254500e-03,8.323440e+06
1.255000e-03,8.326070e+06
1.255500e-03,8.328690e+06
1.256000e-03,8.331310e+06
1.256500e-03,8.333940e+06
1.257000e-03,8.336560e+06
1.257500e-03,8.339180e+06
1.258000e-03,8.341800e+06
1.258500e-03,8.344420e+06
1.259000e-03,8.347040e+06
1.259500e-03,8.349660e+06
1.260000e-03,8.352280e+06
1.260500e-03,8.354900e+06
1.261000e-03,8.357520e+06
1.261500e-03,8.360140e+06
1.262000e-03,8.362750e+06
1.262500e-03,8.365370e+06
1.263000e-03,8.367990e+06
1.263500e-03,8.370600e+06
1.264000e-03,8.373220e+06
1.264500e-03,8.375830e+06
1.265000e-03,8.378440e+06
1.265500e-03,8.381060e+06
1.266000e-03,8.383670e+06
1.266500e-03,8.386280e+06
1.267000e-03,8.388890e+06
1.267500e-03,8.391500e+06
1.268000e-03,8.394110e+06
1.268500e-03,8.396720e+06
1.269000e-03,8.399330e+06
1.269500e-03,8.401940e+06
1.270000e-03,8.404550e+06
1.270500e-03,8.407160e+06
1.271000e-03,8.409760e+06
1.271500e-03,8.412370e+06
1.272000e-03,8.414980e+06
1.272500e-03,8.417580e+06
1.273000e-03,8.420190e+06
1.273500e-03,8.422790e+06
1.274000e-03,8.425400e+06
1.274500e-03,8.428000e+06
1.275000e-03,8.430600e+06
1.275500e-03,8.433200e+06
1.276000e-03,8.435800e+06
1.276500e-03,8.438410e+06
1.277000e-03,8.441010e+06
1.277500e-03,8.443610e+06
1.278000e-03,8.446200e+06
1.278500e-03,8.448800e+06
1.279000e-03,8.451400e+06
1.279500e-03,8.454000e+06
1.280000e-03,8.456600e+06
1.280500e-03,8.459190e+06
1.281000e-03,8.461790e+06
1.281500e-03,8.464380e+06
1.282000e-03,8.466980e+06
1.282500e-03,8.469570e+06
1.283000e-03,8.472170e+06
1.283500e-03,8.474760e+06
1.284000e-03,8.477350e+06
1.284500e-03,8.479940e+06
1.285000e-03,8.482540e+06
1.285500e-03,8.485130e+06
1.286000e-03,8.487720e+06
1.286500e-03,8.490310e+06
1.287000e-03,8.492900e+06
1.287500e-03,8.495490e+06
1.288000e-03,8.498070e+06
1.288500e-03,8.500660e+06
1.289000e-03,8.503250e+06
1.289500e-03,8.505840e+06
1.290000e-03,8.508420e+06
1.290500e-03,8.511010e+06
1.291000e-03,8.513590e+06
1.291500e-03,8.516180e+06
1.292000e-03,8.518760e+06
1.292500e-03,8.521340e+06
1.293000e-03,8.523930e+06
1.293500e-03,8.526510e+06
1.294000e-03,8.529090e+06
1.294500e-03,8.531670e+06
1.295000e-03,8.534250e+06
1.295500e-03,8.536830e+06
1.296000e-03,8.539410e+06
1.296500e-03,8.541990e+06
1.297000e-03,8.544570e+06
1.297500e-03,8.547150e+06
1.298000e-03,8.549720e+06
1.298500e-03,8.552300e+06
1.299000e-03,8.554880e+06
1.299500e-03,8.557450e+06
1.300000e-03,8.560030e+06
1.300500e-03,8.562600e+06
1.301000e-03,8.565170e+06
1.301500e-03,8.567750e+06
1.302000e-03,8.570320e+06
1.302500e-03,8.572890e+06
1.303000e-03,8.575460e+06
1.303500e-03,8.578030e+06
1.304000e-03,8.580610e+06
1.304500e-03,8.583180e+06
1.305000e-03,8.585740e+06
1.305500e-03,8.588310e+06
1.306000e-03,8.590880e+06
1.306500e-03,8.593450e+06
1.307000e-03,8.596020e+06
1.307500e-03,8.598580e+06
1.308000e-03,8.601150e+06
1.308500e-03,8.603720e+06
1.309000e-03,8.606280e+06
1.309500e-03,8.608850e+06
1.310000e-03,8.611410e+06
1.310500e-03,8.613970e+06
1.311000e-03,8.616540e+06
1.311500e-03,8.619100e+06
1.312000e-03,8.621660e+06
1.312500e-03,8.624220e+06
1.313000e-03,8.626780e+06
1.313500e-03,8.629340e+06
1.314000e-03,8.631900e+06
1.314500e-03,8.634460e+06
1.315000e-03,8.637020e+06
1.315500e-03,8.639580e+06
1.316000e-03,8.642130e+06
1.316500e-03,8.644690e+06
1.317000e-03,8.647250e+06
1.317500e-03,8.649800e+06
1.318000e-03,8.652360e+06
1.318500e-03,8.654910e+06
1.319000e-03,8.657470e+06
1.319500e-03,8.660020e+06
1.320000e-03,8.662570e+06
1.320500e-03,8.665120e+06
1.321000e-03,8.667680e+06
1.321500e-03,8.670230e+06
1.322000e-03,8.672780e+06
1.322500e-03,8.675330e+06
1.323000e-03,8.677880e+06
1.323500e-03,8.680430e+06
1.324000e-03,8.682970e+06
1.324500e-03,8.685520e+06
1.325000e-03,8.688070e+06
1.325500e-03,8.690620e+06
1.326000e-03,8.693160e+06
1.326500e-03,8.695710e+06
1.327000e-03,8.698250e+06
1.327500e-03,8.700800e+06
1.328000e-03,8.703340e+06
1.328500e-03,8.705890e+06
1.329000e-03,8.708430e+06
1.329500e-03,8.710970e+06
1.330000e-03,8.713510e+06
1.330500e-03,8.716050e+06
1.331000e-03,8.718600e+06
1.331500e-03,8.721140e+06
1.332000e-03,8.723680e+06
1.332500e-03,8.726210e+06
1.333000e-03,8.728750e+06
1.333500e-03,8.731290e+06
1.334000e-03,8.733830e+06
1.334500e-03,8.736370e+06
1.335000e-03,8.738900e+06
1.335500e-03,8.741440e+06
1.336000e-03,8.743970e+06
1.336500e-03,8.746510e+06
1.337000e-03,8.749040e+06
1.337500e-03,8.751580e+06
1.338000e-03,8.754110e+06
1.338500e-03,8.756640e+06
1.339000e-03,8.759170e+06
1.339500e-03,8.761700e+06
1.340000e-03,8.764230e+06
1.340500e-03,8.766760e+06
1.341000e-03,8.769290e+06
1.341500e-03,8.771820e+06
1.342000e-03,8.774350e+06
1.342500e-03,8.776880e+06
1.343000e-03,8.779410e+06
1.343500e-03,8.781930e+06
1.344000e-03,8.784460e+06
1.344500e-03,8.786990e+06
1.345000e-03,8.789510e+06
1.345500e-03,8.792040e+06
1.346000e-03,8.794560e+06
1.346500e-03,8.797080e+06
1.347000e-03,8.799610e+06
1.347500e-03,8.802130e+06
1.348000e-03,8.804650e+06
1.348500e-03,8.807170e+06
1.349000e-03,8.809690e+06
1.349500e-03,8.812220e+06
1.350000e-03,8.814730e+06
1.350500e-03,8.817250e+06
1.351000e-03,8.819770e+06
1.351500e-03,8.822290e+06
1.352000e-03,8.824810e+06
1.352500e-03,8.827330e+06
1.353000e-03,8.829840e+06
1.353500e-03,8.832360e+06
1.354000e-03,8.834870e+06
1.354500e-03,8.837390e+06
1.355000e-03,8.839900e+06
1.355500e-03,8.842420e+06
1.356000e-03,8.844930e+06
1.356500e-03,8.847440e+06
1.357000e-03,8.849950e+06
1.357500e-03,8.852470e+06
1.358000e-03,8.854980e+06
1.358500e-03,8.857490e+06
1.359000e-03,8.860000e+06
1.359500e-03,8.862510e+06
1.360000e-03,8.865010e+06
1.360500e-03,8.867520e+06
1.361000e-03,8.870030e+06
1.361500e-03,8.872540e+06
1.362000e-03,8.875040e+06
1.362500e-03,8.877550e+06
1.363000e-03,8.880060e+06
1.363500e-03,8.882560e+06
1.364000e-03,8.885060e+06
1.364500e-03,8.887570e+06
1.365000e-03,8.890070e+06
1.365500e-03,8.892570e+06
1.366000e-03,8.895080e+06
1.366500e-03,8.897580e+06
1.367000e-03,8.900080e+06
1.367500e-03,8.902580e+06
1.368000e-03,8.905080e+06
1.368500e-03,8.907580e+06
1.369000e-03,8.910080e+06
1.369500e-03,8.912580e+06
1.370000e-03,8.915070e+06
1.370500e-03,8.917570e+06
1.371000e-03,8.920070e+06
1.371500e-03,8.922560e+06
1.372000e-03,8.925060e+06
1.372500e-03,8.927550e+06
1.373000e-03,8.930050e+06
1.373500e-03,8.932540e+06
1.374000e-03,8.935030e+06
1.374500e-03,8.937530e+06
1.375000e-03,8.940020e+06
1.375500e-03,8.942510e+06
1.376000e-03,8.945000e+06
1.376500e-03,8.947490e+06
1.377000e-03,8.949980e+06
1.377500e-03,8.952470e+06
1.378000e-03,8.954960e+06
1.378500e-03,8.957450e+06
1.379000e-03,8.959940e+06
1.379500e-03,8.962420e+06
1.380000e-03,8.964910e+06
1.380500e-03,8.967400e+06
1.381000e-03,8.969880e+06
1.381500e-03,8.972370e+06
1.382000e-03,8.974850e+06
1.382500e-03,8.977340e+06
1.383000e-03,8.979820e+06
1.383500e-03,8.982300e+06
1.384000e-03,8.984780e+06
1.384500e-03,8.987270e+06
1.385000e-03,8.989750e+06
1.385500e-03,8.992230e+06
1.386000e-03,8.994710e+06
1.386500e-03,8.997190e+06
1.387000e-03,8.999670e+06
1.387500e-03,9.002140e+06
1.388000e-03,9.004620e+06
1.388500e-03,9.007100e+06
1.389000e-03,9.009580e+06
1.389500e-03,9.012050e+06
1.390000e-03,9.014530e+06
1.390500e-03,9.017000e+06
1.391000e-03,9.019480e+06
1.391500e-03,9.021950e+06
1.392000e-03,9.024420e+06
1.392500e-03,9.026900e+06
1.393000e-03,9.029370e+06
1.393500e-03,9.031840e+06
1.394000e-03,9.034310e+06
1.394500e-03,9.036780e+06
1.395000e-03,9.039250e+06
1.395500e-03,9.041720e+06
1.396000e-03,9.044190e+06
1.396500e-03,9.046660e+06
1.397000e-03,9.049130e+06
1.397500e-03,9.051600e+06
1.398000e-03,9.054060e+06
1.398500e-03,9.056530e+06
1.399000e-03,9.058990e+06
1.399500e-03,9.061460e+06
1.400000e-03,9.063920e+06
1.400500e-03,9.066390e+06
1.401000e-03,9.068850e+06
1.401500e-03,9.071310e+06
1.402000e-03,9.073780e+06
1.402500e-03,9.076240e+06
1.403000e-03,9.078700e+06
1.403500e-03,9.081160e+06
1.404000e-03,9.083620e+06
1.404500e-03,9.086080e+06
1.405000e-03,9.088540e+06
1.405500e-03,9.091000e+06
1.406000e-03,9.093460e+06
1.406500e-03,9.095910e+06
1.407000e-03,9.098370e+06
1.407500e-03,9.100830e+06
1.408000e-03,9.103280e+06
1.408500e-03,9.105740e+06
1.409000e-03,9.108190e+06
1.409500e-03,9.110650e+06
