Displacement_mm,Axial_Force_N
2.759000e-03,2.834970e+07
2.759500e-03,2.835040e+07
2.760000e-03,2.835100e+07
2.760500e-03,2.835170e+07
2.761000e-03,2.835230e+07
2.761500e-03,2.835300e+07
2.762000e-03,2.835360e+07
2.762500e-03,2.835430e+07
2.763000e-03,2.835490e+07
2.763500e-03,2.835560e+07
2.764000e-03,2.835620e+07
2.764500e-03,2.835680e+07
2.765000e-03,2.835750e+07
2.765500e-03,2.835810e+07
2.766000e-03,2.835880e+07
2.766500e-03,2.835940e+07
2.767000e-03,2.836000e+07
2.767500e-03,2.836070e+07
2.768000e-03,2.836130e+07
2.768500e-03,2.836200e+07
2.769000e-03,2.836260e+07
2.769500e-03,2.836320e+07
2.770000e-03,2.836390e+07
2.770500e-03,2.836450e+07
2.771000e-03,2.836510e+07
2.771500e-03,2.836580e+07
2.772000e-03,2.836640e+07
2.772500e-03,2.836700e+07
2.773000e-03,2.836770e+07
2.773500e-03,2.836830e+07
2.774000e-03,2.836890e+07
2.774500e-03,2.836960e+07
2.775000e-03,2.837020e+07
2.775500e-03,2.837080e+07
2.776000e-03,2.837150e+07
2.776500e-03,2.837210e+07
2.777000e-03,2.837270e+07
2.777500e-03,2.837340e+07
2.778000e-03,2.837400e+07
2.778500e-03,2.837460e+07
2.779000e-03,2.837530e+07
2.779500e-03,2.837590e+07
2.780000e-03,2.837650e+07
2.780500e-03,2.837710e+07
2.781000e-03,2.837780e+07
2.781500e-03,2.837840e+07
2.782000e-03,2.837900e+07
2.782500e-03,2.837960e+07
2.783000e-03,2.838030e+07
2.783500e-03,2.838090e+07
2.784000e-03,2.838150e+07
2.784500e-03,2.838210e+07
2.785000e-03,2.838280e+07
2.785500e-03,2.838340e+07
2.786000e-03,2.838400e+07
2.786500e-03,2.838460e+07
2.787000e-03,2.838530e+07
2.787500e-03,2.838590e+07
2.788000e-03,2.838650e+07
2.788500e-03,2.838710e+07
2.789000e-03,2.838770e+07
2.789500e-03,2.838840e+07
2.790000e-03,2.838900e+07
2.790500e-03,2.838960e+07
2.791000e-03,2.839020e+07
2.791500e-03,2.839080e+07
2.792000e-03,2.839140e+07
2.792500e-03,2.839210e+07
2.793000e-03,2.839270e+07
2.793500e-03,2.839330e+07
2.794000e-03,2.839390e+07
2.794500e-03,2.839450e+07
2.795000e-03,2.839510e+07
2.795500e-03,2.839570e+07
2.796000e-03,2.839640e+07
2.796500e-03,2.839700e+07
2.797000e-03,2.839760e+07
2.797500e-03,2.839820e+07
2.798000e-03,2.839880e+07
2.798500e-03,2.839940e+07
2.799000e-03,2.840000e+07
2.799500e-03,2.840060e+07
2.800000e-03,2.840130e+07
2.800500e-03,2.840190e+07
2.801000e-03,2.840250e+07
2.801500e-03,2.840310e+07
2.802000e-03,2.840370e+07
2.802500e-03,2.840430e+07
2.803000e-03,2.840490e+07
2.803500e-03,2.840550e+07
2.804000e-03,2.840610e+07
2.804500e-03,2.840670e+07
2.805000e-03,2.840730e+07
2.805500e-03,2.840790e+07
2.806000e-03,2.840850e+07
2.806500e-03,2.840910e+07
2.807000e-03,2.840970e+07
2.807500e-03,2.841030e+07
2.808000e-03,2.841090e+07
2.808500e-03,2.841150e+07
2.809000e-03,2.841220e+07
2.809500e-03,2.841280e+07
2.810000e-03,2.841340e+07
2.810500e-03,2.841400e+07
2.811000e-03,2.841460e+07
2.811500e-03,2.841520e+07
2.812000e-03,2.841580e+07
2.812500e-03,2.841630e+07
2.813000e-03,2.841690e+07
2.813500e-03,2.841750e+07
2.814000e-03,2.841810e+07
2.814500e-03,2.841870e+07
2.815000e-03,2.841930e+07
2.815500e-03,2.841990e+07
2.816000e-03,2.842050e+07
2.816500e-03,2.842110e+07
2.817000e-03,2.842170e+07
2.817500e-03,2.842230e+07
2.818000e-03,2.842290e+07
2.818500e-03,2.842350e+07
2.819000e-03,2.842410e+07
2.819500e-03,2.842470e+07
2.820000e-03,2.842530e+07
2.820500e-03,2.842590e+07
2.821000e-03,2.842650e+07
2.821500e-03,2.842700e+07
2.822000e-03,2.842760e+07
2.822500e-03,2.842820e+07
2.823000e-03,2.842880e+07
2.823500e-03,2.842940e+07
2.824000e-03,2.843000e+07
2.824500e-03,2.843060e+07
2.825000e-03,2.843120e+07
2.825500e-03,2.843170e+07
2.826000e-03,2.843230e+07
2.826500e-03,2.843290e+07
2.827000e-03,2.843350e+07
2.827500e-03,2.843410e+07
2.828000e-03,2.843470e+07
2.828500e-03,2.843530e+07
2.829000e-03,2.843580e+07
2.829500e-03,2.843640e+07
2.830000e-03,2.843700e+07
2.830500e-03,2.843760e+07
2.831000e-03,2.843820e+07
2.831500e-03,2.843880e+07
2.832000e-03,2.843930e+07
2.832500e-03,2.843990e+07
2.833000e-03,2.844050e+07
2.833500e-03,2.844110e+07
2.834000e-03,2.844170e+07
2.834500e-03,2.844220e+07
2.835000e-03,2.844280e+07
2.835500e-03,2.844340e+07
2.836000e-03,2.844400e+07
2.836500e-03,2.844450e+07
2.837000e-03,2.844510e+07
2.837500e-03,2.844570e+07
2.838000e-03,2.844630e+07
2.838500e-03,2.844680e+07
2.839000e-03,2.844740e+07
2.839500e-03,2.844800e+07
2.840000e-03,2.844860e+07
2.840500e-03,2.844910e+07
2.841000e-03,2.844970e+07
2.841500e-03,2.845030e+07
2.842000e-03,2.845090e+07
2.842500e-03,2.845140e+07
2.843000e-03,2.845200e+07
2.843500e-03,2.845260e+07
2.844000e-03,2.845310e+07
2.844500e-03,2.845370e+07
2.845000e-03,2.845430e+07
2.845500e-03,2.845480e+07
2.846000e-03,2.845540e+07
2.846500e-03,2.845600e+07
2.847000e-03,2.845650e+07
2.847500e-03,2.845710e+07
2.848000e-03,2.845770e+07
2.848500e-03,2.845820e+07
2.849000e-03,2.845880e+07
2.849500e-03,2.845940e+07
2.850000e-03,2.845990e+07
2.850500e-03,2.846050e+07
2.851000e-03,2.846110e+07
2.851500e-03,2.846160e+07
2.852000e-03,2.846220e+07
2.852500e-03,2.846280e+07
2.853000e-03,2.846330e+07
2.853500e-03,2.846390e+07
2.854000e-03,2.846440e+07
2.854500e-03,2.846500e+07
2.855000e-03,2.846560e+07
2.855500e-03,2.846610e+07
2.856000e-03,2.846670e+07
2.856500e-03,2.846720e+07
2.857000e-03,2.846780e+07
2.857500e-03,2.846840e+07
2.858000e-03,2.846890e+07
2.858500e-03,2.846950e+07
2.859000e-03,2.847000e+07
2.859500e-03,2.847060e+07
2.860000e-03,2.847110e+07
2.860500e-03,2.847170e+07
2.861000e-03,2.847220e+07
2.861500e-03,2.847280e+07
2.862000e-03,2.847340e+07
2.862500e-03,2.847390e+07
2.863000e-03,2.847450e+07
2.863500e-03,2.847500e+07
2.864000e-03,2.847560e+07
2.864500e-03,2.847610e+07
2.865000e-03,2.847670e+07
2.865500e-03,2.847720e+07
2.866000e-03,2.847780e+07
2.866500e-03,2.847830e+07
2.867000e-03,2.847890e+07
2.867500e-03,2.847940e+07
2.868000e-03,2.848000e+07
2.868500e-03,2.848050e+07
2.869000e-03,2.848110e+07
2.869500e-03,2.848160e+07
2.870000e-03,2.848210e+07
2.870500e-03,2.848270e+07
2.871000e-03,2.848320e+07
2.871500e-03,2.848380e+07
2.872000e-03,2.848430e+07
2.872500e-03,2.848490e+07
2.873000e-03,2.848540e+07
2.873500e-03,2.848600e+07
2.874000e-03,2.848650e+07
2.874500e-03,2.848700e+07
2.875000e-03,2.848760e+07
2.875500e-03,2.848810e+07
2.876000e-03,2.848870e+07
2.876500e-03,2.848920e+07
2.877000e-03,2.848970e+07
2.877500e-03,2.849030e+07
2.878000e-03,2.849080e+07
2.878500e-03,2.849140e+07
2.879000e-03,2.849190e+07
2.879500e-03,2.849240e+07
2.880000e-03,2.849300e+07
2.880500e-03,2.849350e+07
2.881000e-03,2.849410e+07
2.881500e-03,2.849460e+07
2.882000e-03,2.849510e+07
2.882500e-03,2.849570e+07
2.883000e-03,2.849620e+07
2.883500e-03,2.849670e+07
2.884000e-03,2.849730e+07
2.884500e-03,2.849780e+07
2.885000e-03,2.849830e+07
2.885500e-03,2.849890e+07
2.886000e-03,2.849940e+07
2.886500e-03,2.849990e+07
2.887000e-03,2.850050e+07
2.887500e-03,2.850100e+07
2.888000e-03,2.850150e+07
2.888500e-03,2.850200e+07
2.889000e-03,2.850260e+07
2.889500e-03,2.850310e+07
2.890000e-03,2.850360e+07
2.890500e-03,2.850420e+07
2.891000e-03,2.850470e+07
2.891500e-03,2.850520e+07
2.892000e-03,2.850570e+07
2.892500e-03,2.850630e+07
2.893000e-03,2.850680e+07
2.893500e-03,2.850730e+07
2.894000e-03,2.850780e+07
2.894500e-03,2.850840e+07
2.895000e-03,2.850890e+07
2.895500e-03,2.850940e+07
2.896000e-03,2.850990e+07
2.896500e-03,2.851050e+07
2.897000e-03,2.851100e+07
2.897500e-03,2.851150e+07
2.898000e-03,2.851200e+07
2.898500e-03,2.851250e+07
2.899000e-03,2.851310e+07
2.899500e-03,2.851360e+07
2.900000e-03,2.851410e+07
2.900500e-03,2.851460e+07
2.901000e-03,2.851510e+07
2.901500e-03,2.851570e+07
2.902000e-03,2.851620e+07
2.902500e-03,2.851670e+07
2.903000e-03,2.851720e+07
2.903500e-03,2.851770e+07
2.904000e-03,2.851820e+07
2.904500e-03,2.851880e+07
2.905000e-03,2.851930e+07
2.905500e-03,2.851980e+07
2.906000e-03,2.852030e+07
2.906500e-03,2.852080e+07
2.907000e-03,2.852130e+07
2.907500e-03,2.852180e+07
2.908000e-03,2.852230e+07
2.908500e-03,2.852290e+07
2.909000e-03,2.852340e+07
2.909500e-03,2.852390e+07
2.910000e-03,2.852440e+07
2.910500e-03,2.852490e+07
2.911000e-03,2.852540e+07
2.911500e-03,2.852590e+07
2.912000e-03,2.852640e+07
2.912500e-03,2.852690e+07
2.913000e-03,2.852740e+07
2.913500e-03,2.852790e+07
2.914000e-03,2.852850e+07
2.914500e-03,2.852900e+07
2.915000e-03,2.852950e+07
2.915500e-03,2.853000e+07
2.916000e-03,2.853050e+07
2.916500e-03,2.853100e+07
2.917000e-03,2.853150e+07
2.917500e-03,2.853200e+07
2.918000e-03,2.853250e+07
2.918500e-03,2.853300e+07
2.919000e-03,2.853350e+07
2.919500e-03,2.853400e+07
2.920000e-03,2.853450e+07
2.920500e-03,2.853500e+07
2.921000e-03,2.853550e+07
2.921500e-03,2.853600e+07
2.922000e-03,2.853650e+07
2.922500e-03,2.853700e+07
2.923000e-03,2.853750e+07
2.923500e-03,2.853800e+07
2.924000e-03,2.853850e+07
2.924500e-03,2.853900e+07
2.925000e-03,2.853950e+07
2.925500e-03,2.854000e+07
2.926000e-03,2.854050e+07
2.926500e-03,2.854100e+07
2.927000e-03,2.854150e+07
2.927500e-03,2.854200e+07
2.928000e-03,2.854250e+07
2.928500e-03,2.854290e+07
2.929000e-03,2.854340e+07
2.929500e-03,2.854390e+07
2.930000e-03,2.854440e+07
2.930500e-03,2.854490e+07
2.931000e-03,2.854540e+07
2.931500e-03,2.854590e+07
2.932000e-03,2.854640e+07
2.932500e-03,2.854690e+07
2.933000e-03,2.854740e+07
2.933500e-03,2.854790e+07
2.934000e-03,2.854830e+07
2.934500e-03,2.854880e+07
2.935000e-03,2.854930e+07
2.935500e-03,2.854980e+07
2.936000e-03,2.855030e+07
2.936500e-03,2.855080e+07
2.937000e-03,2.855130e+07
2.937500e-03,2.855170e+07
2.938000e-03,2.855220e+07
2.938500e-03,2.855270e+07
2.939000e-03,2.855320e+07
2.939500e-03,2.855370e+07
2.940000e-03,2.855420e+07
2.940500e-03,2.855470e+07
2.941000e-03,2.855510e+07
2.941500e-03,2.855560e+07
2.942000e-03,2.855610e+07
2.942500e-03,2.855660e+07
2.943000e-03,2.855710e+07
2.943500e-03,2.855750e+07
2.944000e-03,2.855800e+07
2.944500e-03,2.855850e+07
2.945000e-03,2.855900e+07
2.945500e-03,2.855950e+07
2.946000e-03,2.855990e+07
2.946500e-03,2.856040e+07
2.947000e-03,2.856090e+07
2.947500e-03,2.856140e+07
2.948000e-03,2.856180e+07
2.948500e-03,2.856230e+07
2.949000e-03,2.856280e+07
2.949500e-03,2.856330e+07
2.950000e-03,2.856370e+07
2.950500e-03,2.856420e+07
2.951000e-03,2.856470e+07
2.951500e-03,2.856520e+07
2.952000e-03,2.856560e+07
2.952500e-03,2.856610e+07
2.953000e-03,2.856660e+07
2.953500e-03,2.856700e+07
2.954000e-03,2.856750e+07
2.954500e-03,2.856800e+07
2.955000e-03,2.856840e+07
2.955500e-03,2.856890e+07
2.956000e-03,2.856940e+07
2.956500e-03,2.856990e+07
2.957000e-03,2.857030e+07
2.957500e-03,2.857080e+07
2.958000e-03,2.857130e+07
2.958500e-03,2.857170e+07
2.959000e-03,2.857220e+07
2.959500e-03,2.857260e+07
2.960000e-03,2.857310e+07
2.960500e-03,2.857360e+07
2.961000e-03,2.857400e+07
2.961500e-03,2.857450e+07
2.962000e-03,2.857500e+07
2.962500e-03,2.857540e+07
2.963000e-03,2.857590e+07
2.963500e-03,2.857640e+07
2.964000e-03,2.857680e+07
2.964500e-03,2.857730e+07
2.965000e-03,2.857770e+07
2.965500e-03,2.857820e+07
2.966000e-03,2.857870e+07
2.966500e-03,2.857910e+07
2.967000e-03,2.857960e+07
2.967500e-03,2.858000e+07
2.968000e-03,2.858050e+07
2.968500e-03,2.858090e+07
2.969000e-03,2.858140e+07
2.969500e-03,2.858190e+07
2.970000e-03,2.858230e+07
2.970500e-03,2.858280e+07
2.971000e-03,2.858320e+07
2.971500e-03,2.858370e+07
2.972000e-03,2.858410e+07
2.972500e-03,2.858460e+07
2.973000e-03,2.858500e+07
2.973500e-03,2.858550e+07
2.974000e-03,2.858590e+07
2.974500e-03,2.858640e+07
2.975000e-03,2.858680e+07
2.975500e-03,2.858730e+07
2.976000e-03,2.858770e+07
2.976500e-03,2.858820e+07
2.977000e-03,2.858860e+07
2.977500e-03,2.858910e+07
2.978000e-03,2.858950e+07
2.978500e-03,2.859000e+07
2.979000e-03,2.859040e+07
2.979500e-03,2.859090e+07
2.980000e-03,2.859130e+07
2.980500e-03,2.859180e+07
2.981000e-03,2.859220e+07
2.981500e-03,2.859270e+07
2.982000e-03,2.859310e+07
2.982500e-03,2.859360e+07
2.983000e-03,2.859400e+07
2.983500e-03,2.859450e+07
2.984000e-03,2.859490e+07
2.984500e-03,2.859530e+07
2.985000e-03,2.859580e+07
2.985500e-03,2.859620e+07
2.986000e-03,2.859670e+07
2.986500e-03,2.859710e+07
2.987000e-03,2.859750e+07
2.987500e-03,2.859800e+07
2.988000e-03,2.859840e+07
2.988500e-03,2.859890e+07
2.989000e-03,2.859930e+07
2.989500e-03,2.859970e+07
2.990000e-03,2.860020e+07
2.990500e-03,2.860060e+07
2.991000e-03,2.860100e+07
2.991500e-03,2.860150e+07
2.992000e-03,2.860190e+07
2.992500e-03,2.860240e+07
2.993000e-03,2.860280e+07
2.993500e-03,2.860320e+07
2.994000e-03,2.860370e+07
2.994500e-03,2.860410e+07
2.995000e-03,2.860450e+07
2.995500e-03,2.860500e+07
2.996000e-03,2.860540e+07
2.996500e-03,2.860580e+07
2.997000e-03,2.860630e+07
2.997500e-03,2.860670e+07
2.998000e-03,2.860710e+07
2.998500e-03,2.860750e+07
2.999000e-03,2.860800e+07
2.999500e-03,2.860840e+07
3.000000e-03,2.860880e+07
3.000500e-03,2.860930e+07
3.001000e-03,2.860970e+07
3.001500e-03,2.861010e+07
3.002000e-03,2.861050e+07
3.002500e-03,2.861100e+07
3.003000e-03,2.861140e+07
3.003500e-03,2.861180e+07
3.004000e-03,2.861220e+07
3.004500e-03,2.861270e+07
3.005000e-03,2.861310e+07
3.005500e-03,2.861350e+07
3.006000e-03,2.861390e+07
3.006500e-03,2.861440e+07
3.007000e-03,2.861480e+07
3.007500e-03,2.861520e+07
3.008000e-03,2.861560e+07
3.008500e-03,2.861610e+07
3.009000e-03,2.861650e+07
3.009500e-03,2.861690e+07
3.010000e-03,2.861730e+07
3.010500e-03,2.861770e+07
3.011000e-03,2.861810e+07
3.011500e-03,2.861860e+07
3.012000e-03,2.861900e+07
3.012500e-03,2.861940e+07
3.013000e-03,2.861980e+07
3.013500e-03,2.862020e+07
3.014000e-03,2.862070e+07
3.014500e-03,2.862110e+07
3.015000e-03,2.862150e+07
3.015500e-03,2.862190e+07
3.016000e-03,2.862230e+07
3.016500e-03,2.862270e+07
3.017000e-03,2.862310e+07
3.017500e-03,2.862350e+07
3.018000e-03,2.862400e+07
3.018500e-03,2.862440e+07
3.019000e-03,2.862480e+07
3.019500e-03,2.862520e+07
3.020000e-03,2.862560e+07
3.020500e-03,2.862600e+07
3.021000e-03,2.862640e+07
3.021500e-03,2.862680e+07
3.022000e-03,2.862720e+07
3.022500e-03,2.862770e+07
3.023000e-03,2.862810e+07
3.023500e-03,2.862850e+07
3.024000e-03,2.862890e+07
3.024500e-03,2.862930e+07
3.025000e-03,2.862970e+07
3.025500e-03,2.863010e+07
3.026000e-03,2.863050e+07
3.026500e-03,2.863090e+07
3.027000e-03,2.863130e+07
3.027500e-03,2.863170e+07
3.028000e-03,2.863210e+07
3.028500e-03,2.863250e+07
3.029000e-03,2.863290e+07
3.029500e-03,2.863330e+07
3.030000e-03,2.863370e+07
3.030500e-03,2.863410e+07
3.031000e-03,2.863450e+07
3.031500e-03,2.863490e+07
3.032000e-03,2.863530e+07
3.032500e-03,2.863570e+07
3.033000e-03,2.863610e+07
3.033500e-03,2.863650e+07
3.034000e-03,2.863690e+07
3.034500e-03,2.863730e+07
3.035000e-03,2.863770e+07
3.035500e-03,2.863810e+07
3.036000e-03,2.863850e+07
3.036500e-03,2.863890e+07
3.037000e-03,2.863930e+07
3.037500e-03,2.863970e+07
3.038000e-03,2.864010e+07
3.038500e-03,2.864050e+07
3.039000e-03,2.864090e+07
3.039500e-03,2.864130e+07
3.040000e-03,2.864170e+07
3.040500e-03,2.864200e+07
3.041000e-03,2.864240e+07
3.041500e-03,2.864280e+07
3.042000e-03,2.864320e+07
3.042500e-03,2.864360e+07
3.043000e-03,2.864400e+07
3.043500e-03,2.864440e+07
3.044000e-03,2.864480e+07
3.044500e-03,2.864520e+07
3.045000e-03,2.864560e+07
3.045500e-03,2.864590e+07
3.046000e-03,2.864630e+07
3.046500e-03,2.864670e+07
3.047000e-03,2.864710e+07
3.047500e-03,2.864750e+07
3.048000e-03,2.864790e+07
3.048500e-03,2.864830e+07
3.049000e-03,2.864860e+07
3.049500e-03,2.864900e+07
3.050000e-03,2.864940e+07
3.050500e-03,2.864980e+07
3.051000e-03,2.865020e+07
3.051500e-03,2.865060e+07
3.052000e-03,2.865090e+07
3.052500e-03,2.865130e+07
3.053000e-03,2.865170e+07
3.053500e-03,2.865210e+07
3.054000e-03,2.865250e+07
3.054500e-03,2.865280e+07
3.055000e-03,2.865320e+07
3.055500e-03,2.865360e+07
3.056000e-03,2.865400e+07
3.056500e-03,2.865430e+07
3.057000e-03,2.865470e+07
3.057500e-03,2.865510e+07
3.058000e-03,2.865550e+07
3.058500e-03,2.865590e+07
3.059000e-03,2.865620e+07
3.059500e-03,2.865660e+07
3.060000e-03,2.865700e+07
3.060500e-03,2.865740e+07
3.061000e-03,2.865770e+07
3.061500e-03,2.865810e+07
3.062000e-03,2.865850e+07
3.062500e-03,2.865880e+07
3.063000e-03,2.865920e+07
3.063500e-03,2.865960e+07
3.064000e-03,2.866000e+07
3.064500e-03,2.866030e+07
3.065000e-03,2.866070e+07
3.065500e-03,2.866110e+07
3.066000e-03,2.866140e+07
3.066500e-03,2.866180e+07
3.067000e-03,2.866220e+07
3.067500e-03,2.866250e+07
3.068000e-03,2.866290e+07
3.068500e-03,2.866330e+07
3.069000e-03,2.866360e+07
3.069500e-03,2.866400e+07
3.070000e-03,2.866440e+07
3.070500e-03,2.866470e+07
3.071000e-03,2.866510e+07
3.071500e-03,2.866550e+07
3.072000e-03,2.866580e+07
3.072500e-03,2.866620e+07
3.073000e-03,2.866650e+07
3.073500e-03,2.866690e+07
3.074000e-03,2.866730e+07
3.074500e-03,2.866760e+07
3.075000e-03,2.866800e+07
3.075500e-03,2.866840e+07
3.076000e-03,2.866870e+07
3.076500e-03,2.866910e+07
3.077000e-03,2.866940e+07
3.077500e-03,2.866980e+07
3.078000e-03,2.867010e+07
3.078500e-03,2.867050e+07
3.079000e-03,2.867090e+07
3.079500e-03,2.867120e+07
3.080000e-03,2.867160e+07
3.080500e-03,2.867190e+07
3.081000e-03,2.867230e+07
3.081500e-03,2.867260e+07
3.082000e-03,2.867300e+07
3.082500e-03,2.867340e+07
3.083000e-03,2.867370e+07
3.083500e-03,2.867410e+07
3.084000e-03,2.867440e+07
3.084500e-03,2.867480e+07
3.085000e-03,2.867510e+07
3.085500e-03,2.867550e+07
3.086000e-03,2.867580e+07
3.086500e-03,2.867620e+07
3.087000e-03,2.867650e+07
3.087500e-03,2.867690e+07
3.088000e-03,2.867720e+07
3.088500e-03,2.867760e+07
3.089000e-03,2.867790e+07
3.089500e-03,2.867830e+07
3.090000e-03,2.867860e+07
3.090500e-03,2.867900e+07
3.091000e-03,2.867930e+07
3.091500e-03,2.867960e+07
3.092000e-03,2.868000e+07
3.092500e-03,2.868030e+07
3.093000e-03,2.868070e+07
3.093500e-03,2.868100e+07
3.094000e-03,2.868140e+07
3.094500e-03,2.868170e+07
3.095000e-03,2.868210e+07
3.095500e-03,2.868240e+07
3.096000e-03,2.868270e+07
3.096500e-03,2.868310e+07
3.097000e-03,2.868340e+07
3.097500e-03,2.868380e+07
3.098000e-03,2.868410e+07
3.098500e-03,2.868440e+07
3.099000e-03,2.868480e+07
3.099500e-03,2.868510e+07
3.100000e-03,2.868550e+07
3.100500e-03,2.868580e+07
3.101000e-03,2.868610e+07
3.101500e-03,2.868650e+07
3.102000e-03,2.868680e+07
3.102500e-03,2.868710e+07
3.103000e-03,2.868750e+07
3.103500e-03,2.868780e+07
3.104000e-03,2.868810e+07
3.104500e-03,2.868850e+07
3.105000e-03,2.868880e+07
3.105500e-03,2.868910e+07
3.106000e-03,2.868950e+07
3.106500e-03,2.868980e+07
3.107000e-03,2.869010e+07
3.107500e-03,2.869050e+07
3.108000e-03,2.869080e+07
3.108500e-03,2.869110e+07
3.109000e-03,2.869150e+07
3.109500e-03,2.869180e+07
3.110000e-03,2.869210e+07
3.110500e-03,2.869240e+07
3.111000e-03,2.869280e+07
3.111500e-03,2.869310e+07
3.112000e-03,2.869340e+07
3.112500e-03,2.869380e+07
3.113000e-03,2.869410e+07
3.113500e-03,2.869440e+07
3.114000e-03,2.869470e+07
3.114500e-03,2.869510e+07
3.115000e-03,2.869540e+07
3.115500e-03,2.869570e+07
3.116000e-03,2.869600e+07
3.116500e-03,2.869640e+07
3.117000e-03,2.869670e+07
3.117500e-03,2.869700e+07
3.118000e-03,2.869730e+07
3.118500e-03,2.869760e+07
3.119000e-03,2.869800e+07
3.119500e-03,2.869830e+07
3.120000e-03,2.869860e+07
3.120500e-03,2.869890e+07
3.121000e-03,2.869920e+07
3.121500e-03,2.869960e+07
3.122000e-03,2.869990e+07
3.122500e-03,2.870020e+07
3.123000e-03,2.870050e+07
3.123500e-03,2.870080e+07
3.124000e-03,2.870110e+07
3.124500e-03,2.870150e+07
3.125000e-03,2.870180e+07
3.125500e-03,2.870210e+07
3.126000e-03,2.870240e+07
3.126500e-03,2.870270e+07
3.127000e-03,2.870300e+07
3.127500e-03,2.870330e+07
3.128000e-03,2.870370e+07
3.128500e-03,2.870400e+07
3.129000e-03,2.870430e+07
3.129500e-03,2.870460e+07
3.130000e-03,2.870490e+07
3.130500e-03,2.870520e+07
3.131000e-03,2.870550e+07
3.131500e-03,2.870580e+07
3.132000e-03,2.870610e+07
3.132500e-03,2.870650e+07
3.133000e-03,2.870680e+07
3.133500e-03,2.870710e+07
3.134000e-03,2.870740e+07
3.134500e-03,2.870770e+07
3.135000e-03,2.870800e+07
3.135500e-03,2.870830e+07
3.136000e-03,2.870860e+07
3.136500e-03,2.870890e+07
3.137000e-03,2.870920e+07
3.137500e-03,2.870950e+07
3.138000e-03,2.870980e+07
3.138500e-03,2.871010e+07
3.139000e-03,2.871040e+07
3.139500e-03,2.871070e+07
3.140000e-03,2.871100e+07
3.140500e-03,2.871130e+07
3.141000e-03,2.871160e+07
3.141500e-03,2.871190e+07
3.142000e-03,2.871220e+07
3.142500e-03,2.871250e+07
3.143000e-03,2.871280e+07
3.143500e-03,2.871310e+07
3.144000e-03,2.871340e+07
3.144500e-03,2.871370e+07
3.145000e-03,2.871400e+07
3.145500e-03,2.871430e+07
3.146000e-03,2.871460e+07
3.146500e-03,2.871490e+07
3.147000e-03,2.871520e+07
3.147500e-03,2.871550e+07
3.148000e-03,2.871580e+07
3.148500e-03,2.871610e+07
3.149000e-03,2.871640e+07
3.149500e-03,2.871670e+07
3.150000e-03,2.871700e+07
3.150500e-03,2.871730e+07
3.151000e-03,2.871760e+07
3.151500e-03,2.871780e+07
3.152000e-03,2.871810e+07
3.152500e-03,2.871840e+07
3.153000e-03,2.871870e+07
3.153500e-03,2.871900e+07
3.154000e-03,2.871930e+07
3.154500e-03,2.871960e+07
3.155000e-03,2.871990e+07
3.155500e-03,2.872020e+07
3.156000e-03,2.872040e+07
3.156500e-03,2.872070e+07
3.157000e-03,2.872100e+07
3.157500e-03,2.872130e+07
3.158000e-03,2.872160e+07
3.158500e-03,2.872190e+07
3.159000e-03,2.872220e+07
3.159500e-03,2.872240e+07
3.160000e-03,2.872270e+07
3.160500e-03,2.872300e+07
3.161000e-03,2.872330e+07
3.161500e-03,2.872360e+07
3.162000e-03,2.872390e+07
3.162500e-03,2.872410e+07
3.163000e-03,2.872440e+07
3.163500e-03,2.872470e+07
3.164000e-03,2.872500e+07
3.164500e-03,2.872530e+07
3.165000e-03,2.872550e+07
3.165500e-03,2.872580e+07
3.166000e-03,2.872610e+07
3.166500e-03,2.872640e+07
3.167000e-03,2.872670e+07
3.167500e-03,2.872690e+07
3.168000e-03,2.872720e+07
3.168500e-03,2.872750e+07
3.169000e-03,2.872780e+07
3.169500e-03,2.872800e+07
3.170000e-03,2.872830e+07
3.170500e-03,2.872860e+07
3.171000e-03,2.872890e+07
3.171500e-03,2.872910e+07
3.172000e-03,2.872940e+07
3.172500e-03,2.872970e+07
3.173000e-03,2.872990e+07
3.173500e-03,2.873020e+07
3.174000e-03,2.873050e+07
3.174500e-03,2.873080e+07
3.175000e-03,2.873100e+07
3.175500e-03,2.873130e+07
3.176000e-03,2.873160e+07
3.176500e-03,2.873180e+07
3.177000e-03,2.873210e+07
3.177500e-03,2.873240e+07
3.178000e-03,2.873260e+07
3.178500e-03,2.873290e+07
3.179000e-03,2.873320e+07
3.179500e-03,2.873340e+07
3.180000e-03,2.873370e+07
3.180500e-03,2.873400e+07
3.181000e-03,2.873420e+07
3.181500e-03,2.873450e+07
3.182000e-03,2.873480e+07
3.182500e-03,2.873500e+07
3.183000e-03,2.873530e+07
3.183500e-03,2.873550e+07
3.184000e-03,2.873580e+07
3.184500e-03,2.873610e+07
3.185000e-03,2.873630e+07
3.185500e-03,2.873660e+07
3.186000e-03,2.873690e+07
3.186500e-03,2.873710e+07
3.187000e-03,2.873740e+07
3.187500e-03,2.873760e+07
3.188000e-03,2.873790e+07
3.188500e-03,2.873810e+07
3.189000e-03,2.873840e+07
3.189500e-03,2.873870e+07
3.190000e-03,2.873890e+07
3.190500e-03,2.873920e+07
3.191000e-03,2.873940e+07
3.191500e-03,2.873970e+07
3.192000e-03,2.873990e+07
3.192500e-03,2.874020e+07
3.193000e-03,2.874040e+07
3.193500e-03,2.874070e+07
3.194000e-03,2.874100e+07
3.194500e-03,2.874120e+07
3.195000e-03,2.874150e+07
