Displacement_mm,Axial_Force_N
2.893500e-03,2.622190e+07
2.894000e-03,2.621770e+07
2.894500e-03,2.621360e+07
2.895000e-03,2.620940e+07
2.895500e-03,2.620520e+07
2.896000e-03,2.620110e+07
2.896500e-03,2.619690e+07
2.897000e-03,2.619270e+07
2.897500e-03,2.618860e+07
2.898000e-03,2.618440e+07
2.898500e-03,2.618020e+07
2.899000e-03,2.617610e+07
2.899500e-03,2.617190e+07
2.900000e-03,2.616770e+07
2.900500e-03,2.616360e+07
2.901000e-03,2.615940e+07
2.901500e-03,2.615520e+07
2.902000e-03,2.615110e+07
2.902500e-03,2.614690e+07
2.903000e-03,2.614270e+07
2.903500e-03,2.613860e+07
2.904000e-03,2.613440e+07
2.904500e-03,2.613020e+07
2.905000e-03,2.612610e+07
2.905500e-03,2.612190e+07
2.906000e-03,2.611770e+07
2.906500e-03,2.611360e+07
2.907000e-03,2.610940e+07
2.907500e-03,2.610520e+07
2.908000e-03,2.610110e+07
2.908500e-03,2.609690e+07
2.909000e-03,2.609270e+07
2.909500e-03,2.608860e+07
2.910000e-03,2.608440e+07
2.910500e-03,2.608020e+07
2.911000e-03,2.607610e+07
2.911500e-03,2.607190e+07
2.912000e-03,2.606770e+07
2.912500e-03,2.606360e+07
2.913000e-03,2.605940e+07
2.913500e-03,2.605520e+07
2.914000e-03,2.605110e+07
2.914500e-03,2.604690e+07
2.915000e-03,2.604270e+07
2.915500e-03,2.603860e+07
2.916000e-03,2.603440e+07
2.916500e-03,2.603020e+07
2.917000e-03,2.602610e+07
2.917500e-03,2.602190e+07
2.918000e-03,2.601780e+07
2.918500e-03,2.601360e+07
2.919000e-03,2.600940e+07
2.919500e-03,2.600530e+07
2.920000e-03,2.600110e+07
2.920500e-03,2.599690e+07
2.921000e-03,2.599280e+07
2.921500e-03,2.598860e+07
2.922000e-03,2.598440e+07
2.922500e-03,2.598030e+07
2.923000e-03,2.597610e+07
2.923500e-03,2.597190e+07
2.924000e-03,2.596780e+07
2.924500e-03,2.596360e+07
2.925000e-03,2.595940e+07
2.925500e-03,2.595530e+07
2.926000e-03,2.595110e+07
2.926500e-03,2.594690e+07
2.927000e-03,2.594280e+07
2.927500e-03,2.593860e+07
2.928000e-03,2.593440e+07
2.928500e-03,2.593030e+07
2.929000e-03,2.592610e+07
2.929500e-03,2.592190e+07
2.930000e-03,2.591780e+07
2.930500e-03,2.591360e+07
2.931000e-03,2.590940e+07
2.931500e-03,2.590530e+07
2.932000e-03,2.590110e+07
2.932500e-03,2.589690e+07
2.933000e-03,2.589280e+07
2.933500e-03,2.588860e+07
2.934000e-03,2.588440e+07
2.934500e-03,2.588030e+07
2.935000e-03,2.587610e+07
2.935500e-03,2.587190e+07
2.936000e-03,2.586780e+07
2.936500e-03,2.586360e+07
2.937000e-03,2.585940e+07
2.937500e-03,2.585530e+07
2.938000e-03,2.585110e+07
2.938500e-03,2.584690e+07
2.939000e-03,2.584280e+07
2.939500e-03,2.583860e+07
2.940000e-03,2.583440e+07
2.940500e-03,2.583030e+07
2.941000e-03,2.582610e+07
2.941500e-03,2.582190e+07
2.942000e-03,2.581780e+07
2.942500e-03,2.581360e+07
2.943000e-03,2.580940e+07
2.943500e-03,2.580530e+07
2.944000e-03,2.580110e+07
2.944500e-03,2.579690e+07
2.945000e-03,2.579280e+07
2.945500e-03,2.578860e+07
2.946000e-03,2.578440e+07
2.946500e-03,2.578030e+07
2.947000e-03,2.577610e+07
2.947500e-03,2.577190e+07
2.948000e-03,2.576780e+07
2.948500e-03,2.576360e+07
2.949000e-03,2.575950e+07
2.949500e-03,2.575530e+07
2.950000e-03,2.575110e+07
2.950500e-03,2.574700e+07
2.951000e-03,2.574280e+07
2.951500e-03,2.573860e+07
2.952000e-03,2.573450e+07
2.952500e-03,2.573030e+07
2.953000e-03,2.572610e+07
2.953500e-03,2.572200e+07
2.954000e-03,2.571780e+07
2.954500e-03,2.571360e+07
2.955000e-03,2.570950e+07
2.955500e-03,2.570530e+07
2.956000e-03,2.570110e+07
2.956500e-03,2.569700e+07
2.957000e-03,2.569280e+07
2.957500e-03,2.568860e+07
2.958000e-03,2.568450e+07
2.958500e-03,2.568030e+07
2.959000e-03,2.567610e+07
2.959500e-03,2.567200e+07
2.960000e-03,2.566780e+07
2.960500e-03,2.566360e+07
2.961000e-03,2.565950e+07
2.961500e-03,2.565530e+07
2.962000e-03,2.565110e+07
2.962500e-03,2.564700e+07
2.963000e-03,2.564280e+07
2.963500e-03,2.563860e+07
2.964000e-03,2.563450e+07
2.964500e-03,2.563030e+07
2.965000e-03,2.562610e+07
2.965500e-03,2.562200e+07
2.966000e-03,2.561780e+07
2.966500e-03,2.561360e+07
2.967000e-03,2.560950e+07
2.967500e-03,2.560530e+07
2.968000e-03,2.560110e+07
2.968500e-03,2.559700e+07
2.969000e-03,2.559280e+07
2.969500e-03,2.558860e+07
2.970000e-03,2.558450e+07
2.970500e-03,2.558030e+07
2.971000e-03,2.557610e+07
2.971500e-03,2.557200e+07
2.972000e-03,2.556780e+07
2.972500e-03,2.556360e+07
2.973000e-03,2.555950e+07
2.973500e-03,2.555530e+07
2.974000e-03,2.555110e+07
2.974500e-03,2.554700e+07
2.975000e-03,2.554280e+07
2.975500e-03,2.553860e+07
2.976000e-03,2.553450e+07
2.976500e-03,2.553030e+07
2.977000e-03,2.552610e+07
2.977500e-03,2.552200e+07
2.978000e-03,2.551780e+07
2.978500e-03,2.551360e+07
2.979000e-03,2.550950e+07
2.979500e-03,2.550530e+07
2.980000e-03,2.550110e+07
2.980500e-03,2.549700e+07
2.981000e-03,2.549280e+07
2.981500e-03,2.548870e+07
2.982000e-03,2.548450e+07
2.982500e-03,2.548030e+07
2.983000e-03,2.547620e+07
2.983500e-03,2.547200e+07
2.984000e-03,2.546780e+07
2.984500e-03,2.546370e+07
2.985000e-03,2.545950e+07
2.985500e-03,2.545530e+07
2.986000e-03,2.545120e+07
2.986500e-03,2.544700e+07
2.987000e-03,2.544280e+07
2.987500e-03,2.543870e+07
2.988000e-03,2.543450e+07
2.988500e-03,2.543030e+07
2.989000e-03,2.542620e+07
2.989500e-03,2.542200e+07
2.990000e-03,2.541780e+07
2.990500e-03,2.541370e+07
2.991000e-03,2.540950e+07
2.991500e-03,2.540530e+07
2.992000e-03,2.540120e+07
2.992500e-03,2.539700e+07
2.993000e-03,2.539280e+07
2.993500e-03,2.538870e+07
2.994000e-03,2.538450e+07
2.994500e-03,2.538030e+07
2.995000e-03,2.537620e+07
2.995500e-03,2.537200e+07
2.996000e-03,2.536780e+07
2.996500e-03,2.536370e+07
2.997000e-03,2.535950e+07
2.997500e-03,2.535530e+07
2.998000e-03,2.535120e+07
2.998500e-03,2.534700e+07
2.999000e-03,2.534280e+07
2.999500e-03,2.533870e+07
3.000000e-03,2.533450e+07
3.000500e-03,2.533030e+07
3.001000e-03,2.532620e+07
3.001500e-03,2.532200e+07
3.002000e-03,2.531780e+07
3.002500e-03,2.531370e+07
3.003000e-03,2.530950e+07
3.003500e-03,2.530530e+07
3.004000e-03,2.530120e+07
3.004500e-03,2.529700e+07
3.005000e-03,2.529280e+07
3.005500e-03,2.528870e+07
3.006000e-03,2.528450e+07
3.006500e-03,2.528030e+07
3.007000e-03,2.527620e+07
3.007500e-03,2.527200e+07
3.008000e-03,2.526780e+07
3.008500e-03,2.526370e+07
3.009000e-03,2.525950e+07
3.009500e-03,2.525530e+07
3.010000e-03,2.525120e+07
3.010500e-03,2.524700e+07
3.011000e-03,2.524280e+07
3.011500e-03,2.523870e+07
3.012000e-03,2.523450e+07
3.012500e-03,2.523030e+07
3.013000e-03,2.522620e+07
3.013500e-03,2.522200e+07
3.014000e-03,2.521790e+07
3.014500e-03,2.521370e+07
3.015000e-03,2.520950e+07
3.015500e-03,2.520540e+07
3.016000e-03,2.520120e+07
3.016500e-03,2.519700e+07
3.017000e-03,2.519290e+07
3.017500e-03,2.518870e+07
3.018000e-03,2.518450e+07
3.018500e-03,2.518040e+07
3.019000e-03,2.517620e+07
3.019500e-03,2.517200e+07
3.020000e-03,2.516790e+07
3.020500e-03,2.516370e+07
3.021000e-03,2.515950e+07
3.021500e-03,2.515540e+07
3.022000e-03,2.515120e+07
3.022500e-03,2.514700e+07
3.023000e-03,2.514290e+07
3.023500e-03,2.513870e+07
3.024000e-03,2.513450e+07
3.024500e-03,2.513040e+07
3.025000e-03,2.512620e+07
3.025500e-03,2.512200e+07
3.026000e-03,2.511790e+07
3.026500e-03,2.511370e+07
3.027000e-03,2.510950e+07
3.027500e-03,2.510540e+07
3.028000e-03,2.510120e+07
3.028500e-03,2.509700e+07
3.029000e-03,2.509290e+07
3.029500e-03,2.508870e+07
3.030000e-03,2.508450e+07
3.030500e-03,2.508040e+07
3.031000e-03,2.507620e+07
3.031500e-03,2.507200e+07
3.032000e-03,2.506790e+07
3.032500e-03,2.506370e+07
3.033000e-03,2.505950e+07
3.033500e-03,2.505540e+07
3.034000e-03,2.505120e+07
3.034500e-03,2.504700e+07
3.035000e-03,2.504290e+07
3.035500e-03,2.503870e+07
3.036000e-03,2.503450e+07
3.036500e-03,2.503040e+07
3.037000e-03,2.502620e+07
3.037500e-03,2.502200e+07
3.038000e-03,2.501790e+07
3.038500e-03,2.501370e+07
3.039000e-03,2.500950e+07
3.039500e-03,2.500540e+07
3.040000e-03,2.500120e+07
3.040500e-03,2.499700e+07
3.041000e-03,2.499290e+07
3.041500e-03,2.498870e+07
3.042000e-03,2.498450e+07
3.042500e-03,2.498040e+07
3.043000e-03,2.497620e+07
3.043500e-03,2.497200e+07
3.044000e-03,2.496790e+07
3.044500e-03,2.496370e+07
3.045000e-03,2.495960e+07
3.045500e-03,2.495540e+07
3.046000e-03,2.495120e+07
3.046500e-03,2.494710e+07
3.047000e-03,2.494290e+07
3.047500e-03,2.493870e+07
3.048000e-03,2.493460e+07
3.048500e-03,2.493040e+07
3.049000e-03,2.492620e+07
3.049500e-03,2.492210e+07
3.050000e-03,2.491790e+07
3.050500e-03,2.491370e+07
3.051000e-03,2.490960e+07
3.051500e-03,2.490540e+07
3.052000e-03,2.490120e+07
3.052500e-03,2.489710e+07
3.053000e-03,2.489290e+07
3.053500e-03,2.488870e+07
3.054000e-03,2.488460e+07
3.054500e-03,2.488040e+07
3.055000e-03,2.487620e+07
3.055500e-03,2.487210e+07
3.056000e-03,2.486790e+07
3.056500e-03,2.486370e+07
3.057000e-03,2.485960e+07
3.057500e-03,2.485540e+07
3.058000e-03,2.485120e+07
3.058500e-03,2.484710e+07
3.059000e-03,2.484290e+07
3.059500e-03,2.483870e+07
3.060000e-03,2.483460e+07
3.060500e-03,2.483040e+07
3.061000e-03,2.482620e+07
3.061500e-03,2.482210e+07
3.062000e-03,2.481790e+07
3.062500e-03,2.481370e+07
3.063000e-03,2.480960e+07
3.063500e-03,2.480540e+07
3.064000e-03,2.480120e+07
3.064500e-03,2.479710e+07
3.065000e-03,2.479290e+07
3.065500e-03,2.478870e+07
3.066000e-03,2.478460e+07
3.066500e-03,2.478040e+07
3.067000e-03,2.477620e+07
3.067500e-03,2.477210e+07
3.068000e-03,2.476790e+07
3.068500e-03,2.476370e+07
3.069000e-03,2.475960e+07
3.069500e-03,2.475540e+07
3.070000e-03,2.475120e+07
3.070500e-03,2.474710e+07
3.071000e-03,2.474290e+07
3.071500e-03,2.473870e+07
3.072000e-03,2.473460e+07
3.072500e-03,2.473040e+07
3.073000e-03,2.472620e+07
3.073500e-03,2.472210e+07
3.074000e-03,2.471790e+07
3.074500e-03,2.471370e+07
3.075000e-03,2.470960e+07
3.075500e-03,2.470540e+07
3.076000e-03,2.470120e+07
3.076500e-03,2.469710e+07
3.077000e-03,2.469290e+07
3.077500e-03,2.468880e+07
3.078000e-03,2.468460e+07
3.078500e-03,2.468040e+07
3.079000e-03,2.467630e+07
3.079500e-03,2.467210e+07
3.080000e-03,2.466790e+07
3.080500e-03,2.466380e+07
3.081000e-03,2.465960e+07
3.081500e-03,2.465540e+07
3.082000e-03,2.465130e+07
3.082500e-03,2.464710e+07
3.083000e-03,2.464290e+07
3.083500e-03,2.463880e+07
3.084000e-03,2.463460e+07
3.084500e-03,2.463040e+07
3.085000e-03,2.462630e+07
3.085500e-03,2.462210e+07
3.086000e-03,2.461790e+07
3.086500e-03,2.461380e+07
3.087000e-03,2.460960e+07
3.087500e-03,2.460540e+07
3.088000e-03,2.460130e+07
3.088500e-03,2.459710e+07
3.089000e-03,2.459290e+07
3.089500e-03,2.458880e+07
3.090000e-03,2.458460e+07
3.090500e-03,2.458040e+07
3.091000e-03,2.457630e+07
3.091500e-03,2.457210e+07
3.092000e-03,2.456790e+07
3.092500e-03,2.456380e+07
3.093000e-03,2.455960e+07
3.093500e-03,2.455540e+07
3.094000e-03,2.455130e+07
3.094500e-03,2.454710e+07
3.095000e-03,2.454290e+07
3.095500e-03,2.453880e+07
3.096000e-03,2.453460e+07
3.096500e-03,2.453040e+07
3.097000e-03,2.452630e+07
3.097500e-03,2.452210e+07
3.098000e-03,2.451790e+07
3.098500e-03,2.451380e+07
3.099000e-03,2.450960e+07
3.099500e-03,2.450540e+07
3.100000e-03,2.450130e+07
3.100500e-03,2.449710e+07
3.101000e-03,2.449290e+07
3.101500e-03,2.448880e+07
3.102000e-03,2.448460e+07
3.102500e-03,2.448040e+07
3.103000e-03,2.447630e+07
3.103500e-03,2.447210e+07
3.104000e-03,2.446790e+07
3.104500e-03,2.446380e+07
3.105000e-03,2.445960e+07
3.105500e-03,2.445540e+07
3.106000e-03,2.445130e+07
3.106500e-03,2.444710e+07
3.107000e-03,2.444290e+07
3.107500e-03,2.443880e+07
3.108000e-03,2.443460e+07
3.108500e-03,2.443040e+07
3.109000e-03,2.442630e+07
3.109500e-03,2.442210e+07
3.110000e-03,2.441800e+07
3.110500e-03,2.441380e+07
3.111000e-03,2.440960e+07
3.111500e-03,2.440550e+07
3.112000e-03,2.440130e+07
3.112500e-03,2.439710e+07
3.113000e-03,2.439300e+07
3.113500e-03,2.438880e+07
3.114000e-03,2.438460e+07
3.114500e-03,2.438050e+07
3.115000e-03,2.437630e+07
3.115500e-03,2.437210e+07
3.116000e-03,2.436800e+07
3.116500e-03,2.436380e+07
3.117000e-03,2.435960e+07
3.117500e-03,2.435550e+07
3.118000e-03,2.435130e+07
3.118500e-03,2.434710e+07
3.119000e-03,2.434300e+07
3.119500e-03,2.433880e+07
3.120000e-03,2.433460e+07
3.120500e-03,2.433050e+07
3.121000e-03,2.432630e+07
3.121500e-03,2.432210e+07
3.122000e-03,2.431800e+07
3.122500e-03,2.431380e+07
3.123000e-03,2.430960e+07
3.123500e-03,2.430550e+07
3.124000e-03,2.430130e+07
3.124500e-03,2.429710e+07
3.125000e-03,2.429300e+07
3.125500e-03,2.428880e+07
3.126000e-03,2.428460e+07
3.126500e-03,2.428050e+07
3.127000e-03,2.427630e+07
3.127500e-03,2.427210e+07
3.128000e-03,2.426800e+07
3.128500e-03,2.426380e+07
3.129000e-03,2.425960e+07
3.129500e-03,2.425550e+07
3.130000e-03,2.425130e+07
3.130500e-03,2.424710e+07
3.131000e-03,2.424300e+07
3.131500e-03,2.423880e+07
3.132000e-03,2.423460e+07
3.132500e-03,2.423050e+07
3.133000e-03,2.422630e+07
3.133500e-03,2.422210e+07
3.134000e-03,2.421800e+07
3.134500e-03,2.421380e+07
3.135000e-03,2.420960e+07
3.135500e-03,2.420550e+07
3.136000e-03,2.420130e+07
3.136500e-03,2.419710e+07
3.137000e-03,2.419300e+07
3.137500e-03,2.418880e+07
3.138000e-03,2.418460e+07
3.138500e-03,2.418050e+07
3.139000e-03,2.417630e+07
3.139500e-03,2.417210e+07
3.140000e-03,2.416800e+07
3.140500e-03,2.416380e+07
3.141000e-03,2.415960e+07
3.141500e-03,2.415550e+07
3.142000e-03,2.415130e+07
3.142500e-03,2.414720e+07
3.143000e-03,2.414300e+07
3.143500e-03,2.413880e+07
3.144000e-03,2.413470e+07
3.144500e-03,2.413050e+07
3.145000e-03,2.412630e+07
3.145500e-03,2.412220e+07
3.146000e-03,2.411800e+07
3.146500e-03,2.411380e+07
3.147000e-03,2.410970e+07
3.147500e-03,2.410550e+07
3.148000e-03,2.410130e+07
3.148500e-03,2.409720e+07
3.149000e-03,2.409300e+07
3.149500e-03,2.408880e+07
3.150000e-03,2.408470e+07
3.150500e-03,2.408050e+07
3.151000e-03,2.407630e+07
3.151500e-03,2.407220e+07
3.152000e-03,2.406800e+07
3.152500e-03,2.406380e+07
3.153000e-03,2.405970e+07
3.153500e-03,2.405550e+07
3.154000e-03,2.405130e+07
3.154500e-03,2.404720e+07
3.155000e-03,2.404300e+07
3.155500e-03,2.403880e+07
3.156000e-03,2.403470e+07
3.156500e-03,2.403050e+07
3.157000e-03,2.402630e+07
3.157500e-03,2.402220e+07
3.158000e-03,2.401800e+07
3.158500e-03,2.401380e+07
3.159000e-03,2.400970e+07
3.159500e-03,2.400550e+07
3.160000e-03,2.400130e+07
3.160500e-03,2.399720e+07
3.161000e-03,2.399300e+07
3.161500e-03,2.398880e+07
3.162000e-03,2.398470e+07
3.162500e-03,2.398050e+07
3.163000e-03,2.397630e+07
3.163500e-03,2.397220e+07
3.164000e-03,2.396800e+07
3.164500e-03,2.396380e+07
3.165000e-03,2.395970e+07
3.165500e-03,2.395550e+07
3.166000e-03,2.395130e+07
3.166500e-03,2.394720e+07
3.167000e-03,2.394300e+07
3.167500e-03,2.393880e+07
3.168000e-03,2.393470e+07
3.168500e-03,2.393050e+07
3.169000e-03,2.392630e+07
3.169500e-03,2.392220e+07
3.170000e-03,2.391800e+07
3.170500e-03,2.391380e+07
3.171000e-03,2.390970e+07
3.171500e-03,2.390550e+07
3.172000e-03,2.390130e+07
3.172500e-03,2.389720e+07
3.173000e-03,2.389300e+07
3.173500e-03,2.388890e+07
3.174000e-03,2.388470e+07
3.174500e-03,2.388050e+07
3.175000e-03,2.387640e+07
3.175500e-03,2.387220e+07
3.176000e-03,2.386800e+07
3.176500e-03,2.386390e+07
3.177000e-03,2.385970e+07
3.177500e-03,2.385550e+07
3.178000e-03,2.385140e+07
3.178500e-03,2.384720e+07
3.179000e-03,2.384300e+07
3.179500e-03,2.383890e+07
3.180000e-03,2.383470e+07
3.180500e-03,2.383050e+07
3.181000e-03,2.382640e+07
3.181500e-03,2.382220e+07
3.182000e-03,2.381800e+07
3.182500e-03,2.381390e+07
3.183000e-03,2.380970e+07
3.183500e-03,2.380550e+07
3.184000e-03,2.380140e+07
3.184500e-03,2.379720e+07
3.185000e-03,2.379300e+07
3.185500e-03,2.378890e+07
3.186000e-03,2.378470e+07
3.186500e-03,2.378050e+07
3.187000e-03,2.377640e+07
3.187500e-03,2.377220e+07
3.188000e-03,2.376800e+07
3.188500e-03,2.376390e+07
3.189000e-03,2.375970e+07
3.189500e-03,2.375550e+07
3.190000e-03,2.375140e+07
3.190500e-03,2.374720e+07
3.191000e-03,2.374300e+07
3.191500e-03,2.373890e+07
3.192000e-03,2.373470e+07
3.192500e-03,2.373050e+07
3.193000e-03,2.372640e+07
3.193500e-03,2.372220e+07
3.194000e-03,2.371800e+07
3.194500e-03,2.371390e+07
3.195000e-03,2.370970e+07
3.195500e-03,2.370550e+07
3.196000e-03,2.370140e+07
3.196500e-03,2.369720e+07
3.197000e-03,2.369300e+07
3.197500e-03,2.368890e+07
3.198000e-03,2.368470e+07
3.198500e-03,2.368050e+07
3.199000e-03,2.367640e+07
3.199500e-03,2.367220e+07
3.200000e-03,2.366800e+07
3.200500e-03,2.366390e+07
3.201000e-03,2.365970e+07
3.201500e-03,2.365550e+07
3.202000e-03,2.365140e+07
3.202500e-03,2.364720e+07
3.203000e-03,2.364300e+07
3.203500e-03,2.363890e+07
3.204000e-03,2.363470e+07
3.204500e-03,2.363050e+07
3.205000e-03,2.362640e+07
3.205500e-03,2.362220e+07
3.206000e-03,2.361810e+07
3.206500e-03,2.361390e+07
3.207000e-03,2.360970e+07
3.207500e-03,2.360560e+07
3.208000e-03,2.360140e+07
3.208500e-03,2.359720e+07
3.209000e-03,2.359310e+07
3.209500e-03,2.358890e+07
3.210000e-03,2.358470e+07
3.210500e-03,2.358060e+07
3.211000e-03,2.357640e+07
3.211500e-03,2.357220e+07
3.212000e-03,2.356810e+07
3.212500e-03,2.356390e+07
3.213000e-03,2.355970e+07
3.213500e-03,2.355560e+07
3.214000e-03,2.355140e+07
3.214500e-03,2.354720e+07
3.215000e-03,2.354310e+07
3.215500e-03,2.353890e+07
3.216000e-03,2.353470e+07
3.216500e-03,2.353060e+07
3.217000e-03,2.352640e+07
3.217500e-03,2.352220e+07
3.218000e-03,2.351810e+07
3.218500e-03,2.351390e+07
3.219000e-03,2.350970e+07
3.219500e-03,2.350560e+07
3.220000e-03,2.350140e+07
3.220500e-03,2.349720e+07
3.221000e-03,2.349310e+07
3.221500e-03,2.348890e+07
3.222000e-03,2.348470e+07
3.222500e-03,2.348060e+07
3.223000e-03,2.347640e+07
3.223500e-03,2.347220e+07
3.224000e-03,2.346810e+07
3.224500e-03,2.346390e+07
3.225000e-03,2.345970e+07
3.225500e-03,2.345560e+07
3.226000e-03,2.345140e+07
3.226500e-03,2.344720e+07
3.227000e-03,2.344310e+07
3.227500e-03,2.343890e+07
3.228000e-03,2.343470e+07
3.228500e-03,2.343060e+07
3.229000e-03,2.342640e+07
3.229500e-03,2.342220e+07
3.230000e-03,2.341810e+07
3.230500e-03,2.341390e+07
3.231000e-03,2.340970e+07
3.231500e-03,2.340560e+07
3.232000e-03,2.340140e+07
3.232500e-03,2.339720e+07
3.233000e-03,2.339310e+07
3.233500e-03,2.338890e+07
3.234000e-03,2.338470e+07
3.234500e-03,2.338060e+07
3.235000e-03,2.337640e+07
3.235500e-03,2.337220e+07
3.236000e-03,2.336810e+07
3.236500e-03,2.336390e+07
3.237000e-03,2.335970e+07
3.237500e-03,2.335560e+07
3.238000e-03,2.335140e+07
3.238500e-03,2.334730e+07
3.239000e-03,2.334310e+07
3.239500e-03,2.333890e+07
3.240000e-03,2.333480e+07
3.240500e-03,2.333060e+07
3.241000e-03,2.332640e+07
3.241500e-03,2.332230e+07
3.242000e-03,2.331810e+07
3.242500e-03,2.331390e+07
3.243000e-03,2.330980e+07
3.243500e-03,2.330560e+07
3.244000e-03,2.330140e+07
3.244500e-03,2.329730e+07
3.245000e-03,2.329310e+07
3.245500e-03,2.328890e+07
3.246000e-03,2.328480e+07
3.246500e-03,2.328060e+07
3.247000e-03,2.327640e+07
3.247500e-03,2.327230e+07
3.248000e-03,2.326810e+07
3.248500e-03,2.326390e+07
3.249000e-03,2.325980e+07
3.249500e-03,2.325560e+07
3.250000e-03,2.325140e+07
3.250500e-03,2.324730e+07
3.251000e-03,2.324310e+07
3.251500e-03,2.323890e+07
3.252000e-03,2.323480e+07
3.252500e-03,2.323060e+07
3.253000e-03,2.322640e+07
3.253500e-03,2.322230e+07
3.254000e-03,2.321810e+07
3.254500e-03,2.321390e+07
3.255000e-03,2.320980e+07
3.255500e-03,2.320560e+07
3.256000e-03,2.320140e+07
3.256500e-03,2.319730e+07
3.257000e-03,2.319310e+07
3.257500e-03,2.318890e+07
3.258000e-03,2.318480e+07
3.258500e-03,2.318060e+07
3.259000e-03,2.317640e+07
3.259500e-03,2.317230e+07
3.260000e-03,2.316810e+07
3.260500e-03,2.316390e+07
3.261000e-03,2.315980e+07
3.261500e-03,2.315560e+07
3.262000e-03,2.315140e+07
3.262500e-03,2.314730e+07
3.263000e-03,2.314310e+07
3.263500e-03,2.313890e+07
3.264000e-03,2.313480e+07
3.264500e-03,2.313060e+07
3.265000e-03,2.312640e+07
3.265500e-03,2.312230e+07
3.266000e-03,2.311810e+07
3.266500e-03,2.311390e+07
3.267000e-03,2.310980e+07
3.267500e-03,2.310560e+07
3.268000e-03,2.310140e+07
3.268500e-03,2.309730e+07
3.269000e-03,2.309310e+07
3.269500e-03,2.308890e+07
3.270000e-03,2.308480e+07
3.270500e-03,2.308060e+07
3.271000e-03,2.307650e+07
3.271500e-03,2.307230e+07
3.272000e-03,2.306810e+07
3.272500e-03,2.306400e+07
3.273000e-03,2.305980e+07
3.273500e-03,2.305560e+07
3.274000e-03,2.305150e+07
3.274500e-03,2.304730e+07
3.275000e-03,2.304310e+07
3.275500e-03,2.303900e+07
3.276000e-03,2.303480e+07
3.276500e-03,2.303060e+07
3.277000e-03,2.302650e+07
3.277500e-03,2.302230e+07
3.278000e-03,2.301810e+07
3.278500e-03,2.301400e+07
3.279000e-03,2.300980e+07
3.279500e-03,2.300560e+07
3.280000e-03,2.300150e+07
3.280500e-03,2.299730e+07
3.281000e-03,2.299310e+07
3.281500e-03,2.298900e+07
3.282000e-03,2.298480e+07
3.282500e-03,2.298060e+07
3.283000e-03,2.297650e+07
3.283500e-03,2.297230e+07
3.284000e-03,2.296810e+07
3.284500e-03,2.296400e+07
3.285000e-03,2.295980e+07
3.285500e-03,2.295560e+07
3.286000e-03,2.295150e+07
3.286500e-03,2.294730e+07
3.287000e-03,2.294310e+07
3.287500e-03,2.293900e+07
3.288000e-03,2.293480e+07
3.288500e-03,2.293060e+07
3.289000e-03,2.292650e+07
3.289500e-03,2.292230e+07
3.290000e-03,2.291810e+07
3.290500e-03,2.291400e+07
3.291000e-03,2.290980e+07
3.291500e-03,2.290560e+07
3.292000e-03,2.290150e+07
3.292500e-03,2.289730e+07
3.293000e-03,2.289310e+07
3.293500e-03,2.288900e+07
3.294000e-03,2.288480e+07
3.294500e-03,2.288060e+07
3.295000e-03,2.287650e+07
3.295500e-03,2.287230e+07
3.296000e-03,2.286810e+07
3.296500e-03,2.286400e+07
3.297000e-03,2.285980e+07
3.297500e-03,2.285560e+07
3.298000e-03,2.285150e+07
3.298500e-03,2.284730e+07
3.299000e-03,2.284310e+07
3.299500e-03,2.283900e+07
3.300000e-03,2.283480e+07
3.300500e-03,2.283060e+07
3.301000e-03,2.282650e+07
3.301500e-03,2.282230e+07
3.302000e-03,2.281820e+07
3.302500e-03,2.281400e+07
3.303000e-03,2.280980e+07
3.303500e-03,2.280570e+07
3.304000e-03,2.280150e+07
3.304500e-03,2.279730e+07
3.305000e-03,2.279320e+07
3.305500e-03,2.278900e+07
3.306000e-03,2.278480e+07
3.306500e-03,2.278070e+07
3.307000e-03,2.277650e+07
3.307500e-03,2.277230e+07
3.308000e-03,2.276820e+07
3.308500e-03,2.276400e+07
3.309000e-03,2.275980e+07
3.309500e-03,2.275570e+07
3.310000e-03,2.275150e+07
3.310500e-03,2.274730e+07
3.311000e-03,2.274320e+07
3.311500e-03,2.273900e+07
3.312000e-03,2.273480e+07
3.312500e-03,2.273070e+07
3.313000e-03,2.272650e+07
3.313500e-03,2.272230e+07
3.314000e-03,2.271820e+07
3.314500e-03,2.271400e+07
3.315000e-03,2.270980e+07
3.315500e-03,2.270570e+07
3.316000e-03,2.270150e+07
3.316500e-03,2.269730e+07
3.317000e-03,2.269320e+07
3.317500e-03,2.268900e+07
3.318000e-03,2.268480e+07
3.318500e-03,2.268070e+07
3.319000e-03,2.267650e+07
3.319500e-03,2.267230e+07
3.320000e-03,2.266820e+07
3.320500e-03,2.266400e+07
3.321000e-03,2.265980e+07
3.321500e-03,2.265570e+07
3.322000e-03,2.265150e+07
3.322500e-03,2.264730e+07
3.323000e-03,2.264320e+07
3.323500e-03,2.263900e+07
3.324000e-03,2.263480e+07
3.324500e-03,2.263070e+07
3.325000e-03,2.262650e+07
3.325500e-03,2.262230e+07
3.326000e-03,2.261820e+07
3.326500e-03,2.261400e+07
3.327000e-03,2.260980e+07
3.327500e-03,2.260570e+07
3.328000e-03,2.260150e+07
3.328500e-03,2.259730e+07
3.329000e-03,2.259320e+07
3.329500e-03,2.258900e+07
